Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Tyler Uberstine,27,700413,Maj-AL,minors,"BOS (AA,AAA)",28.0,22.0,6.0,1.0,130.1,117.0,51.0,0.08499096,146.0,18.0,3.5217389586397956,1.2583119590782712,,,,,P,
Chase Petty,23,695534,Maj-NL,minors,CIN (AAA),33.0,33.0,8.0,0.0,141.0,151.0,95.0,0.11145511,132.0,20.0,6.063830361424609,1.5815604334475881,,,,,P,
Mason Black,26,696131,Maj-NL,minors,SFG (AAA),40.0,24.0,3.0,2.0,136.0,128.0,83.0,0.115,124.0,17.0,5.492647135855831,1.4485294320797841,,,,,P,
Victor Mederos,25,682989,Maj-AL,minors,"LAA (A+,AAA)",28.0,23.0,8.0,0.0,127.1,123.0,52.0,0.09025271,106.0,9.0,3.6753931472949173,1.3586389198333777,,,,,P,
Jake Palisch,27,669449,Maj-AL,minors,CHW (AA),36.0,20.0,9.0,0.0,139.0,120.0,40.0,0.06834532,86.0,7.0,2.5899280575539567,1.1366906474820144,,,,,P,
Carson Whisenhunt,25,687931,Maj-NL,minors,SFG (AAA),30.0,29.0,12.0,0.0,150.0,149.0,71.0,0.08477237,141.0,14.0,4.260000433349654,1.353333471001533,,,,,P,
Mason Barnett,25,686930,Maj-AL,minors,OAK (AAA),31.0,29.0,8.0,0.0,148.1,148.0,91.0,0.11844078,156.0,21.0,5.521348432934117,1.5303371114481619,,,,,P,
JR Ritchie,23,702275,Maj-NL,minors,"ATL (A+,AA,AAA)",31.0,31.0,11.0,0.0,167.1,102.0,44.0,0.09985097,168.0,13.0,2.3665336937006147,1.0099600864530403,,,,,P,
Elmer Rodríguez,22,695684,Maj-AL,minors,"NYY (A+,AA,AAA)",32.0,31.0,12.0,0.0,176.0,122.0,47.0,0.09361702,202.0,4.0,2.4034092992790654,1.0681819107906958,,,,,P,
Duncan Davitt,26,701474,Maj-AL,minors,"TBR (AA,AAA)",36.0,34.0,7.0,0.0,175.0,166.0,92.0,0.07608696,180.0,25.0,4.731428983976439,1.2685715391820886,,,,,P,
Robby Snelling,22,702281,Maj-NL,minors,"MIA (AA,AAA)",31.0,31.0,12.0,0.0,165.0,123.0,44.0,0.08219178,210.0,12.0,2.4,1.0727272727272728,,,,,P,
Tyler Schweitzer,25,805326,Maj-AL,minors,"CHW (AA,AAA)",36.0,11.0,9.0,0.0,121.1,109.0,58.0,0.08806262,102.0,15.0,4.302197509133855,1.2692306827712905,,,,,P,
Riley Cornelio,26,683000,Maj-NL,minors,"WSN (A+,AA,AAA)",34.0,32.0,10.0,0.0,165.1,121.0,62.0,0.10447761,180.0,17.0,3.375000103827449,1.1552419710233741,,,,,P,
Thomas Harrington,24,802419,Maj-NL,minors,PIT (AAA),29.0,25.0,7.0,0.0,128.2,124.0,76.0,0.08880995,125.0,23.0,5.316061966018994,1.352331552759218,,,,,P,
John Klein,24,804619,Maj-AL,minors,"MIN (AA,AAA)",39.0,22.0,8.0,0.0,131.0,119.0,66.0,0.07583774,157.0,18.0,4.534351277077691,1.2366412573848247,,,,,P,
Jonah Tong,23,804636,Maj-NL,minors,"NYM (AA,AAA)",31.0,31.0,11.0,0.0,151.2,86.0,42.0,0.11639344,234.0,10.0,2.4923076400692357,1.03516481346791,,,,,P,
Brendan Beck,27,694341,Maj-AL,minors,"NYY (AA,AAA)",34.0,32.0,16.0,0.0,174.0,138.0,70.0,0.06465517,169.0,21.0,3.6206896551724137,1.0517241379310345,,,,,P,
George Klassen,24,691946,Maj-AL,minors,"LAA (AA,AAA)",30.0,30.0,4.0,0.0,130.2,140.0,76.0,0.09863946,149.0,9.0,5.23469428507702,1.515306240417032,,,,,P,
Mitch Farris,25,815083,Maj-AL,minors,"LAA (AA,AAA)",26.0,25.0,3.0,0.0,126.2,126.0,59.0,0.10830325,155.0,11.0,4.1921051579499204,1.4684210157790683,,,,,P,
Trey Gibson,24,694346,Maj-AL,minors,"BAL (A+,AA,AAA)",33.0,32.0,7.0,0.0,149.0,134.0,69.0,0.09133127,196.0,16.0,4.167785234899329,1.2953020134228188,,,,,P,
Brandon Sproat,24,687075,Maj-NL,minors,NYM (AAA),26.0,25.0,8.0,0.0,121.0,97.0,57.0,0.10351563,113.0,9.0,4.239669421487603,1.2396694214876034,,,,,P,
Dylan File,30,668766,Maj-AL,minors,"SEA (AA,AAA)",35.0,30.0,12.0,0.0,164.2,169.0,81.0,0.06657224,123.0,14.0,4.4271257795650945,1.311740971722991,,,,,P,
Bryce Conley,31,676785,Maj-NL,minors,"WSN (AA,AAA)",31.0,28.0,6.0,0.0,149.1,135.0,79.0,0.09606299,132.0,26.0,4.761160937261455,1.3125000614672928,,,,,P,
Gabe Mosser,30,682077,Maj-NL,minors,"PHI (AA,AAA)",34.0,32.0,8.0,0.0,172.1,171.0,94.0,0.08322148,159.0,28.0,4.909091053978307,1.3520309876796048,,,,,P,
Sean Boyle,29,682044,Maj-AL,minors,NYY (AAA),37.0,26.0,12.0,1.0,164.1,159.0,96.0,0.08839779,144.0,19.0,5.257606714622675,1.3569980293528432,,,,,P,
Carlos Peña,27,685329,Maj-AL,minors,"DET (AA,AAA)",35.0,24.0,11.0,2.0,140.1,123.0,52.0,0.05623902,130.0,12.0,3.334916940152604,1.104513089153106,,,,,P,
Hancel Rincon,24,684516,Maj-NL,minors,"STL (A+,AA,AAA)",30.0,20.0,4.0,0.0,119.1,116.0,58.0,0.0805501,137.0,14.0,4.374301871160039,1.3156425168048393,,,,,P,
Chase Solesky,28,686678,Maj-NL,minors,"WSN (A,AAA)",33.0,30.0,9.0,0.0,142.1,160.0,85.0,0.08990536,131.0,21.0,5.374707524041807,1.5245902388458459,,,,,P,
Richard Gallardo,24,682620,Maj-AL,minors,TOR (AA),7.0,7.0,3.0,0.0,34.0,25.0,9.0,0.05185185,29.0,2.0,2.3823529411764706,0.9411764705882353,,,,,P,
Blake Townsend,25,678620,Maj-NL,minors,"PIT (A+,AA,AAA)",40.0,18.0,9.0,1.0,119.1,99.0,33.0,0.07566462,106.0,12.0,2.488826886914666,1.1396648371057057,,,,,P,
Chase Chaney,26,681116,Maj-AL,minors,"MIN (A+,AA)",32.0,26.0,8.0,1.0,149.2,156.0,65.0,0.065625,111.0,15.0,3.908686234484716,1.3229399562871347,,,,,P,
Ben Anderson,28,670391,Maj-AL,minors,"TEX (AA,AAA)",33.0,26.0,5.0,0.0,132.0,152.0,85.0,0.09866221,83.0,17.0,5.79545462919661,1.5984848715823328,,,,,P,
Seth Shuman,28,670234,Maj-NL,minors,"WSN (AA,AAA)",49.0,17.0,7.0,1.0,127.0,148.0,86.0,0.05935252,116.0,23.0,6.094488738156603,1.4251969788195673,,,,,P,
Evan Fitterer,26,683157,Maj-NL,minors,"MIA (AA,AAA)",42.0,17.0,7.0,1.0,122.0,105.0,44.0,0.10789981,118.0,6.0,3.2459019945694028,1.3196722755698833,,,,,P,
Nestor Lorant,24,686544,Maj-NL,minors,CIN (A+),31.0,29.0,4.0,1.0,134.0,142.0,74.0,0.09344262,141.0,15.0,4.970149253731344,1.4850746268656716,,,,,P,
Avery Short,25,683008,Maj-NL,minors,"ARI (AA,AAA)",28.0,28.0,5.0,0.0,123.0,120.0,63.0,0.0890538,88.0,19.0,4.609756097560975,1.3658536585365855,,,,,P,
Alexander Cornielle,23,529017,Maj-NL,minors,"MIL (AA,AAA)",29.0,29.0,5.0,0.0,137.0,116.0,58.0,0.11932773,135.0,15.0,3.81021897810219,1.364963503649635,,,,,P,
Tyler Schlaffer,25,690370,Maj-NL,minors,"CHC (A+,AA)",27.0,27.0,7.0,0.0,123.2,97.0,55.0,0.11798839,128.0,11.0,4.0026957470419955,1.2776281374396672,,,,,P,
Garrett Stallings,28,668831,Maj-NL,minors,MIL (AAA),38.0,20.0,7.0,0.0,125.2,124.0,56.0,0.06500956,94.0,10.0,4.010610343356016,1.2572945124012906,,,,,P,
Marco Raya,23,694397,Maj-AL,minors,MIN (AAA),44.0,20.0,4.0,2.0,120.0,125.0,83.0,0.12477064,123.0,21.0,6.2250006926060495,1.6083335122797424,,,,,P,
Po-Yu Chen,24,696040,Maj-NL,minors,"PIT (AA,AAA)",35.0,31.0,6.0,0.0,133.0,139.0,81.0,0.10797342,112.0,16.0,5.481203007518797,1.5338345864661653,,,,,P,
CJ Van Eyk,27,669310,Maj-AL,minors,"TOR (AA,AAA)",34.0,31.0,7.0,1.0,157.2,160.0,78.0,0.09221902,139.0,21.0,4.452431199869571,1.4207187874227691,,,,,P,
Grant Judkins,27,680420,Maj-AL,minors,OAK (A+),24.0,24.0,8.0,0.0,123.2,123.0,65.0,0.07909605,103.0,20.0,4.7304586101405395,1.334231915680665,,,,,P,
Adam Seminaris,27,694372,Maj-AL,minors,SEA (AA),31.0,29.0,9.0,0.0,160.0,150.0,53.0,0.06969697,142.0,8.0,2.98125,1.225,,,,,P,
Victor Lizarraga,22,694205,Maj-NL,minors,"SDP (AA,AAA)",34.0,30.0,7.0,0.0,125.0,128.0,85.0,0.13937282,108.0,12.0,6.120000093383791,1.6640000253906253,,,,,P,
D.J. McCarty,23,695769,Maj-AL,minors,TEX (A+),28.0,22.0,2.0,0.0,105.2,109.0,59.0,0.12016293,116.0,7.0,5.025237076839322,1.5899055158361697,,,,,P,
Aaron Rozek,30,702065,Maj-AL,minors,"MIN (AA,AAA)",40.0,13.0,6.0,2.0,128.0,142.0,58.0,0.07207207,119.0,17.0,4.078125,1.421875,,,,,P,
Josh Stephan,24,695776,Maj-AL,minors,"TEX (AA,AAA)",33.0,30.0,9.0,0.0,146.2,157.0,75.0,0.06426332,139.0,22.0,4.602272627521154,1.3499999707395387,,,,,P,
Jose Acuna,23,691641,Maj-NL,minors,CIN (AA),26.0,26.0,8.0,0.0,111.2,89.0,46.0,0.11802575,112.0,13.0,3.7074630243068434,1.289552356280641,,,,,P,
Aidan Curry,23,695778,Maj-AL,minors,"TEX (A+,CPX)",28.0,23.0,6.0,1.0,109.2,95.0,48.0,0.12266112,149.0,15.0,3.939210023327687,1.4042554249825552,,,,,P,
Jose Gonzalez,24,683681,Maj-AL,minors,"TEX (A+,AA)",30.0,29.0,8.0,0.0,151.1,137.0,54.0,0.063593,153.0,11.0,3.211453852429288,1.1696035635390618,,,,,P,
Alberto Pacheco,23,691436,Maj-NL,minors,"COL (A+,AA)",37.0,23.0,7.0,0.0,128.2,153.0,102.0,0.11960133,107.0,21.0,7.134714849632272,1.7487046200079097,,,,,P,
Jean Cabrera,24,691893,Maj-NL,minors,"PHI (AA,AAA)",33.0,33.0,7.0,0.0,165.0,146.0,87.0,0.11360449,148.0,14.0,4.745454545454545,1.3757575757575757,,,,,P,
Roque Gutierrez,23,692262,Maj-NL,minors,"LAD (A+,AA)",33.0,13.0,10.0,1.0,114.2,115.0,64.0,0.10420842,116.0,20.0,5.023255674693316,1.4563953084614303,,,,,P,
Rayner Castillo,22,698982,Maj-AL,minors,DET (A+),31.0,29.0,5.0,0.0,122.0,123.0,76.0,0.10760668,99.0,19.0,5.606557990619877,1.4836067197400553,,,,,P,
Antwone Kelly,22,699008,Maj-NL,minors,"PIT (A+,AA,AAA)",33.0,32.0,5.0,0.0,143.1,119.0,58.0,0.08629442,145.0,15.0,3.641860594349727,1.1860465537154283,,,,,P,
Joel Díaz,22,699309,Maj-NL,minors,NYM (A+),32.0,23.0,5.0,0.0,134.1,140.0,71.0,0.08858603,125.0,11.0,4.756824068987942,1.4292804714329967,,,,,P,
Miguel Mendez,23,700280,Maj-NL,minors,"SDP (A,A+,AA)",26.0,26.0,9.0,0.0,111.2,86.0,40.0,0.10759494,135.0,7.0,3.2238808356353466,1.226865762450118,,,,,P,
Yorman Gómez,22,691414,Maj-AL,minors,"CLE (A+,AA)",27.0,15.0,12.0,3.0,121.2,93.0,40.0,0.0952381,139.0,4.0,2.958903985892351,1.158904061141171,,,,,P,
Darlin Saladin,23,692404,Maj-NL,minors,"STL (A+,AA)",36.0,13.0,5.0,2.0,109.1,103.0,63.0,0.12317328,103.0,8.0,5.185975941482028,1.4817074118520082,,,,,P,
Estibenzon Jimenez,24,693732,Maj-NL,minors,"PHI (A,A+,AA,CPX)",30.0,19.0,9.0,0.0,128.0,126.0,67.0,0.06629834,121.0,20.0,4.7109375,1.265625,,,,,P,
Gerardo Salas,23,692401,Maj-NL,minors,STL (A+),35.0,19.0,6.0,0.0,117.1,146.0,100.0,0.08801498,105.0,21.0,7.670455002649291,1.644886461679237,,,,,P,
Marlon Franco,23,693812,Maj-NL,minors,SFG (CPX),17.0,5.0,4.0,0.0,57.1,76.0,32.0,0.0651341,54.0,5.0,5.023256113362884,1.622093119940098,,,,,P,
Christian Romero,23,699071,Maj-NL,minors,"LAD (A+,AAA)",34.0,22.0,8.0,1.0,144.0,140.0,81.0,0.0816,111.0,14.0,5.0625,1.3263888888888888,,,,,P,
Keythel Key,22,700322,Maj-AL,minors,"LAA (A+,AA)",39.0,18.0,8.0,0.0,120.2,121.0,81.0,0.14059754,138.0,15.0,6.041436789867388,1.6657459461774282,,,,,P,
Luis Gutierrez,22,692294,Maj-NL,minors,"SDP (A,A+,AA,AAA)",28.0,24.0,6.0,0.0,137.0,114.0,51.0,0.08376963,128.0,9.0,3.3503649635036497,1.1824817518248176,,,,,P,
Miguel Ullola,24,699044,Maj-AL,minors,HOU (AAA),36.0,31.0,8.0,1.0,145.0,101.0,70.0,0.16062992,170.0,11.0,4.344827986273876,1.400000128910471,,,,,P,
Felix Arronde,23,702373,Maj-AL,minors,"KCR (A+,AA)",33.0,31.0,7.0,0.0,157.2,121.0,57.0,0.08255452,127.0,16.0,3.2536999985096067,1.1035941515412702,,,,,P,
Henry Baez,23,692013,Maj-AL,minors,OAK (AA),24.0,24.0,5.0,0.0,111.1,82.0,33.0,0.08035714,105.0,4.0,2.667665072456327,1.0598803991577328,,,,,P,
Bryan Mena,22,700167,Maj-NL,minors,"COL (A,A+)",36.0,23.0,3.0,0.0,131.1,156.0,83.0,0.11688312,118.0,13.0,5.687817479160424,1.73604067637025,,,,,P,
Leandro Lopez,24,699214,Maj-AL,minors,"TEX (A+,AA)",29.0,28.0,3.0,0.0,126.2,104.0,47.0,0.11302682,142.0,10.0,3.3394739021158757,1.286842189231413,,,,,P,
Bryan Polanco,24,702877,Maj-NL,minors,"WSN (A,A+)",31.0,29.0,8.0,0.0,137.1,129.0,67.0,0.08985025,119.0,21.0,4.390776922626617,1.332524339702605,,,,,P,
Ismael Agreda,22,697795,Maj-AL,minors,"TEX (A,A+)",30.0,25.0,4.0,1.0,110.2,76.0,40.0,0.12284483,134.0,8.0,3.2530123402027784,1.2018073367971376,,,,,P,
Ryan Costeiu,25,695065,Maj-AL,minors,"LAA (A+,AA)",33.0,27.0,11.0,0.0,150.0,148.0,89.0,0.10015175,161.0,21.0,5.340000475311322,1.4266667936537114,,,,,P,
Logan Workman,27,694312,Maj-AL,minors,TBR (AAA),37.0,35.0,9.0,0.0,189.2,177.0,94.0,0.08060453,195.0,34.0,4.460456822388102,1.2706502295455468,,,,,P,
Brett Kerry,27,695049,Maj-AL,minors,"LAA (AAA,CPX)",34.0,29.0,9.0,0.0,149.2,194.0,126.0,0.08550725,119.0,34.0,7.57683715899029,1.6904231051362815,,,,,P,
Tanner McDougal,23,701780,Maj-AL,minors,"CHW (A+,AA,AAA)",34.0,34.0,3.0,0.0,137.1,114.0,49.0,0.10708117,163.0,9.0,3.2111648106869586,1.2815533031313033,,,,,P,
Lael Lockhart,28,679712,Maj-AL,minors,"DET (A,A+,AA,AAA)",32.0,30.0,8.0,0.0,136.0,121.0,67.0,0.12627986,128.0,13.0,4.4338235294117645,1.4338235294117647,,,,,P,
Aaron Davenport,24,702126,Maj-AL,minors,"CLE (AA,AAA)",28.0,24.0,7.0,0.0,133.2,117.0,66.0,0.10782609,117.0,18.0,4.443890105216005,1.3391520687435439,,,,,P,
Mitch Bratt,22,683352,Maj-AL,minors,"TEX (AA,AAA)",32.0,31.0,7.0,0.0,155.2,144.0,56.0,0.0488189,180.0,21.0,3.2376876174145224,1.1241970893800426,,,,,P,
Michael Morales,23,691786,Maj-AL,minors,SEA (AA),29.0,29.0,5.0,0.0,127.2,127.0,65.0,0.09854015,94.0,8.0,4.582245795924397,1.4177546821578049,,,,,P,
Will Dion,26,702021,Maj-AL,minors,CLE (AAA),43.0,13.0,6.0,1.0,119.1,130.0,58.0,0.08076923,124.0,10.0,4.374301792504449,1.4413408205187073,,,,,P,
Seth Lonsway,27,675920,Maj-NL,minors,"SFG (AA,AAA)",35.0,34.0,5.0,0.0,159.2,160.0,73.0,0.11747851,139.0,11.0,4.1148224650480065,1.5156575898654756,,,,,P,
Kevin Abel,27,674265,Maj-NL,minors,"CIN (AA,AAA)",34.0,32.0,7.0,0.0,157.2,130.0,79.0,0.12554745,156.0,14.0,4.509514033022087,1.369978946740887,,,,,P,
Mike Paredes,25,702474,Maj-AL,minors,"MIN (AA,AAA)",47.0,8.0,14.0,7.0,137.1,116.0,48.0,0.05892857,127.0,15.0,3.1456312281504117,1.0849515115611374,,,,,P,
Jose Cabrera,24,703615,Maj-NL,minors,ARI (AA),32.0,32.0,9.0,0.0,164.1,172.0,85.0,0.07954545,150.0,20.0,4.655172125629657,1.3874238492072704,,,,,P,
Chandler Champlain,26,669441,Maj-AL,minors,KCR (AAA),36.0,30.0,7.0,0.0,151.1,182.0,115.0,0.08333333,124.0,23.0,6.839207278321632,1.579295207264609,,,,,P,
Trenton Denholm,26,671143,Maj-AL,minors,"CLE (AA,AAA)",35.0,25.0,14.0,1.0,166.1,166.0,78.0,0.05815603,144.0,21.0,4.220441355640147,1.2444891176887614,,,,,P,
Tommy Mace,27,676390,Maj-AL,minors,"CLE (AA,AAA)",42.0,20.0,12.0,0.0,135.0,102.0,65.0,0.16494845,102.0,13.0,4.333333700674583,1.466666790997551,,,,,P,
Garrett Burhenn,25,696148,Maj-AL,minors,DET (AA),26.0,24.0,13.0,0.0,125.0,115.0,58.0,0.06309751,112.0,15.0,4.176,1.184,,,,,P,
Chen Zhong-Ao Zhuang,25,800018,Maj-AL,minors,"OAK (AA,AAA)",36.0,34.0,8.0,0.0,186.1,197.0,90.0,0.06030151,176.0,31.0,4.347048463693572,1.3148479921048457,,,,,P,
Orlando Ortiz-Mayr,28,689508,Maj-NL,minors,MIA (AA),31.0,26.0,6.0,0.0,119.1,101.0,62.0,0.1423221,116.0,11.0,4.6759779276701705,1.4832403103900005,,,,,P,
Frank Mozzicato,23,700924,Maj-AL,minors,"KCR (A+,AA)",31.0,27.0,3.0,0.0,116.1,95.0,68.0,0.1758034,111.0,17.0,5.260745129428009,1.6160458894321335,,,,,P,
Shane Panzini,24,695556,Maj-AL,minors,"KCR (A+,AA,AAA)",38.0,19.0,9.0,1.0,129.1,131.0,65.0,0.1097561,134.0,21.0,4.523195987465357,1.5000000368688533,,,,,P,
Ryan Webb,27,669067,Maj-AL,minors,CLE (AAA),36.0,29.0,8.0,0.0,148.2,140.0,85.0,0.13412817,143.0,16.0,5.1457401963931995,1.5470852878044912,,,,,P,
Jose Montero,22,800017,Maj-NL,minors,"CIN (A+,AA)",30.0,29.0,7.0,0.0,121.1,121.0,63.0,0.10037175,99.0,10.0,4.673077045510812,1.4423077300959297,,,,,P,
Raimy Rodriguez,20,800321,Maj-AL,minors,"HOU (A,A+)",33.0,20.0,4.0,0.0,106.2,81.0,69.0,0.18661258,109.0,11.0,5.821875568230226,1.6218751582992417,,,,,P,
Victor Cabreja,24,800573,Maj-NL,minors,"PIT (A,A+)",32.0,18.0,9.0,0.0,124.0,113.0,51.0,0.08382066,67.0,12.0,3.70161330178927,1.25806465158851,,,,,P,
Yenrri Rojas,22,805060,Maj-NL,minors,"CHC (A,A+,AA,CPX)",27.0,24.0,6.0,0.0,119.0,101.0,47.0,0.09330629,102.0,6.0,3.554622197705132,1.2352942389188046,,,,,P,
Yunior Marte,22,805074,Maj-NL,minors,"SFG (A,A+)",30.0,26.0,7.0,0.0,130.0,93.0,40.0,0.08007813,122.0,5.0,2.769230769230769,1.0307692307692307,,,,,P,
Fernando Perez,22,800125,Maj-AL,minors,"TOR (A+,AA)",30.0,30.0,6.0,0.0,134.0,122.0,51.0,0.07773852,112.0,8.0,3.4253731830849317,1.23880598778235,,,,,P,
Enmanuel Pinales,24,800215,Maj-NL,minors,"SDP (A+,AA)",25.0,20.0,10.0,1.0,113.2,108.0,56.0,0.09917355,108.0,11.0,4.434017471301801,1.3724339792124622,,,,,P,
Franklyn Moreta,22,802089,Maj-NL,minors,"MIA (A,DSL)",19.0,5.0,7.0,0.0,46.0,33.0,17.0,0.14572864,64.0,2.0,3.3260869565217392,1.3478260869565217,,,,,P,
Yeriel Santos,22,802105,Maj-AL,minors,HOU (A+),31.0,20.0,3.0,2.0,120.2,129.0,97.0,0.13652482,107.0,19.0,7.2348072397480525,1.7071824643620834,,,,,P,
Kevin Valdez,24,703936,Maj-NL,minors,"CHC (A,A+)",28.0,19.0,5.0,0.0,114.1,116.0,55.0,0.13320463,95.0,8.0,4.329446256740837,1.618075873731424,,,,,P,
Enrique Segura,21,800283,Maj-AL,minors,"TEX (A,A+,CPX)",28.0,24.0,3.0,0.0,112.0,92.0,60.0,0.09375,114.0,10.0,4.821429064079257,1.2232144107015892,,,,,P,
Melkis Hernández,21,800292,Maj-AL,minors,"CLE (A,A+)",32.0,22.0,10.0,0.0,139.2,117.0,56.0,0.12227806,145.0,10.0,3.608592148270866,1.3603819606576677,,,,,P,
Nelfy Ynfante,21,800295,Maj-NL,minors,"STL (A,AA)",33.0,13.0,5.0,4.0,109.2,107.0,55.0,0.1090535,100.0,11.0,4.513677680711901,1.4589665230583921,,,,,P,
Wande Torres,21,800485,Maj-NL,minors,"MIL (A,A+)",30.0,28.0,3.0,0.0,114.2,113.0,66.0,0.10714286,115.0,6.0,5.180232414527483,1.4563953084614303,,,,,P,
Andy Basora,21,800576,Maj-AL,minors,"KCR (A,CPX)",27.0,0.0,2.0,1.0,48.2,66.0,29.0,0.05803571,40.0,2.0,5.363014609443846,1.623287946919785,,,,,P,
