Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Chase Solesk,28,686678,Maj-NL,minors,"WSN (A,AAA)",33,30,9,0,142.1,160,85,0,131,21,5.375,1.525,0,,0,0,P,
Richard Gallard,24,682620,Maj-AL,minors,TOR (AA),7,7,3,0,34.0,25,9,0,29,2,2.382,0.941,0,,0,0,P,
Blake Townsen,25,678620,Maj-NL,minors,"PIT (A+,AA,AAA)",40,18,9,1,119.1,99,33,0,106,12,2.489,1.14,0,,0,0,P,
Chase Chane,26,681116,Maj-AL,minors,"MIN (A+,AA)",32,26,8,1,149.2,156,65,0,111,15,3.909,1.323,0,,0,0,P,
Ben Anderso,28,670391,Maj-AL,minors,"TEX (AA,AAA)",33,26,5,0,132.0,152,85,0,83,17,5.795,1.598,0,,0,0,P,
Seth Shuma,28,670234,Maj-NL,minors,"WSN (AA,AAA)",49,17,7,1,127.0,148,86,0,116,23,6.094,1.425,0,,0,0,P,
Evan Fittere,26,683157,Maj-NL,minors,"MIA (AA,AAA)",42,17,7,1,122.0,105,44,0,118,6,3.246,1.32,0,,0,0,P,
Nestor Loran,24,686544,Maj-NL,minors,CIN (A+),31,29,4,1,134.0,142,74,0,141,15,4.97,1.485,0,,0,0,P,
Avery Shor,25,683008,Maj-NL,minors,"ARI (AA,AAA)",28,28,5,0,123.0,120,63,0,88,19,4.61,1.366,0,,0,0,P,
Alexander Corniell,23,529017,Maj-NL,minors,"MIL (AA,AAA)",29,29,5,0,137.0,116,58,0,135,15,3.81,1.365,0,,0,0,P,
Tyler Schlaffe,25,690370,Maj-NL,minors,"CHC (A+,AA)",27,27,7,0,123.2,97,55,0,128,11,4.003,1.278,0,,0,0,P,
Garrett Stalling,28,668831,Maj-NL,minors,MIL (AAA),38,20,7,0,125.2,124,56,0,94,10,4.011,1.257,0,,0,0,P,
Marco Ray,23,694397,Maj-AL,minors,MIN (AAA),44,20,4,2,120.0,125,83,0,123,21,6.225,1.608,0,,0,0,P,
Po-Yu Che,24,696040,Maj-NL,minors,"PIT (AA,AAA)",35,31,6,0,133.0,139,81,0,112,16,5.481,1.534,0,,0,0,P,
CJ Van Ey,27,669310,Maj-AL,minors,"TOR (AA,AAA)",34,31,7,1,157.2,160,78,0,139,21,4.452,1.421,0,,0,0,P,
Grant Judkin,27,680420,Maj-AL,minors,OAK (A+),24,24,8,0,123.2,123,65,0,103,20,4.73,1.334,0,,0,0,P,
Adam Seminari,27,694372,Maj-AL,minors,SEA (AA),31,29,9,0,160.0,150,53,0,142,8,2.981,1.225,0,,0,0,P,
Victor Lizarrag,22,694205,Maj-NL,minors,"SDP (AA,AAA)",34,30,7,0,125.0,128,85,0,108,12,6.12,1.664,0,,0,0,P,
D.J. McCart,23,695769,Maj-AL,minors,TEX (A+),28,22,2,0,105.2,109,59,0,116,7,5.025,1.59,0,,0,0,P,
Aaron Roze,30,702065,Maj-AL,minors,"MIN (AA,AAA)",40,13,6,2,128.0,142,58,0,119,17,4.078,1.422,0,,0,0,P,
Josh Stepha,24,695776,Maj-AL,minors,"TEX (AA,AAA)",33,30,9,0,146.2,157,75,0,139,22,4.602,1.35,0,,0,0,P,
Jose Acun,23,691641,Maj-NL,minors,CIN (AA),26,26,8,0,111.2,89,46,0,112,13,3.707,1.29,0,,0,0,P,
Aidan Curr,23,695778,Maj-AL,minors,"TEX (A+,CPX)",28,23,6,1,109.2,95,48,0,149,15,3.939,1.404,0,,0,0,P,
Jose Gonzale,24,683681,Maj-AL,minors,"TEX (A+,AA)",30,29,8,0,151.1,137,54,0,153,11,3.211,1.17,0,,0,0,P,
Alberto Pachec,23,691436,Maj-NL,minors,"COL (A+,AA)",37,23,7,0,128.2,153,102,0,107,21,7.135,1.749,0,,0,0,P,
Jean Cabrer,24,691893,Maj-NL,minors,"PHI (AA,AAA)",33,33,7,0,165.0,146,87,0,148,14,4.745,1.376,0,,0,0,P,
Roque Gutierre,23,692262,Maj-NL,minors,"LAD (A+,AA)",33,13,10,1,114.2,115,64,0,116,20,5.023,1.456,0,,0,0,P,
Rayner Castill,22,698982,Maj-AL,minors,DET (A+),31,29,5,0,122.0,123,76,0,99,19,5.607,1.484,0,,0,0,P,
Antwone Kell,22,699008,Maj-NL,minors,"PIT (A+,AA,AAA)",33,32,5,0,143.1,119,58,0,145,15,3.642,1.186,0,,0,0,P,
Joel D\xc3\xada,22,699309,Maj-NL,minors,NYM (A+),32,23,5,0,134.1,140,71,0,125,11,4.757,1.429,0,,0,0,P,
Miguel Mende,23,700280,Maj-NL,minors,"SDP (A,A+,AA)",26,26,9,0,111.2,86,40,0,135,7,3.224,1.227,0,,0,0,P,
Yorman G\xc3\xb3me,22,691414,Maj-AL,minors,"CLE (A+,AA)",27,15,12,3,121.2,93,40,0,139,4,2.959,1.159,0,,0,0,P,
Darlin Saladi,23,692404,Maj-NL,minors,"STL (A+,AA)",36,13,5,2,109.1,103,63,0,103,8,5.186,1.482,0,,0,0,P,
Estibenzon Jimene,24,693732,Maj-NL,minors,"PHI (A,A+,AA,CPX)",30,19,9,0,128.0,126,67,0,121,20,4.711,1.266,0,,0,0,P,
Gerardo Sala,23,692401,Maj-NL,minors,STL (A+),35,19,6,0,117.1,146,100,0,105,21,7.67,1.645,0,,0,0,P,
Marlon Franc,23,693812,Maj-NL,minors,SFG (CPX),17,5,4,0,57.1,76,32,0,54,5,5.023,1.622,0,,0,0,P,
Christian Romer,23,699071,Maj-NL,minors,"LAD (A+,AAA)",34,22,8,1,144.0,140,81,0,111,14,5.062,1.326,0,,0,0,P,
Keythel Ke,22,700322,Maj-AL,minors,"LAA (A+,AA)",39,18,8,0,120.2,121,81,0,138,15,6.041,1.666,0,,0,0,P,
Luis Gutierre,22,692294,Maj-NL,minors,"SDP (A,A+,AA,AAA)",28,24,6,0,137.0,114,51,0,128,9,3.35,1.182,0,,0,0,P,
Miguel Ullol,24,699044,Maj-AL,minors,HOU (AAA),36,31,8,1,145.0,101,70,0,170,11,4.345,1.4,0,,0,0,P,
Felix Arrond,23,702373,Maj-AL,minors,"KCR (A+,AA)",33,31,7,0,157.2,121,57,0,127,16,3.254,1.104,0,,0,0,P,
Henry Bae,23,692013,Maj-AL,minors,OAK (AA),24,24,5,0,111.1,82,33,0,105,4,2.668,1.06,0,,0,0,P,
Bryan Men,22,700167,Maj-NL,minors,"COL (A,A+)",36,23,3,0,131.1,156,83,0,118,13,5.688,1.736,0,,0,0,P,
Leandro Lope,24,699214,Maj-AL,minors,"TEX (A+,AA)",29,28,3,0,126.2,104,47,0,142,10,3.339,1.287,0,,0,0,P,
Bryan Polanc,24,702877,Maj-NL,minors,"WSN (A,A+)",31,29,8,0,137.1,129,67,0,119,21,4.391,1.333,0,,0,0,P,
Ismael Agred,22,697795,Maj-AL,minors,"TEX (A,A+)",30,25,4,1,110.2,76,40,0,134,8,3.253,1.202,0,,0,0,P,
Ryan Costei,25,695065,Maj-AL,minors,"LAA (A+,AA)",33,27,11,0,150.0,148,89,0,161,21,5.34,1.427,0,,0,0,P,
Logan Workma,27,694312,Maj-AL,minors,TBR (AAA),37,35,9,0,189.2,177,94,0,195,34,4.46,1.271,0,,0,0,P,
Brett Kerr,27,695049,Maj-AL,minors,"LAA (AAA,CPX)",34,29,9,0,149.2,194,126,0,119,34,7.577,1.69,0,,0,0,P,
Tanner McDouga,23,701780,Maj-AL,minors,"CHW (A+,AA,AAA)",34,34,3,0,137.1,114,49,0,163,9,3.211,1.282,0,,0,0,P,
Lael Lockhar,28,679712,Maj-AL,minors,"DET (A,A+,AA,AAA)",32,30,8,0,136.0,121,67,0,128,13,4.434,1.434,0,,0,0,P,
Aaron Davenpor,24,702126,Maj-AL,minors,"CLE (AA,AAA)",28,24,7,0,133.2,117,66,0,117,18,4.444,1.339,0,,0,0,P,
Mitch Brat,22,683352,Maj-AL,minors,"TEX (AA,AAA)",32,31,7,0,155.2,144,56,0,180,21,3.238,1.124,0,,0,0,P,
Michael Morale,23,691786,Maj-AL,minors,SEA (AA),29,29,5,0,127.2,127,65,0,94,8,4.582,1.418,0,,0,0,P,
Will Dio,26,702021,Maj-AL,minors,CLE (AAA),43,13,6,1,119.1,130,58,0,124,10,4.374,1.441,0,,0,0,P,
Seth Lonswa,27,675920,Maj-NL,minors,"SFG (AA,AAA)",35,34,5,0,159.2,160,73,0,139,11,4.115,1.516,0,,0,0,P,
Kevin Abe,27,674265,Maj-NL,minors,"CIN (AA,AAA)",34,32,7,0,157.2,130,79,0,156,14,4.51,1.37,0,,0,0,P,
Mike Parede,25,702474,Maj-AL,minors,"MIN (AA,AAA)",47,8,14,7,137.1,116,48,0,127,15,3.146,1.085,0,,0,0,P,
Jose Cabrer,24,703615,Maj-NL,minors,ARI (AA),32,32,9,0,164.1,172,85,0,150,20,4.655,1.387,0,,0,0,P,
Chandler Champlai,26,669441,Maj-AL,minors,KCR (AAA),36,30,7,0,151.1,182,115,0,124,23,6.839,1.579,0,,0,0,P,
Trenton Denhol,26,671143,Maj-AL,minors,"CLE (AA,AAA)",35,25,14,1,166.1,166,78,0,144,21,4.22,1.244,0,,0,0,P,
Tommy Mac,27,676390,Maj-AL,minors,"CLE (AA,AAA)",42,20,12,0,135.0,102,65,0,102,13,4.333,1.467,0,,0,0,P,
Garrett Burhen,25,696148,Maj-AL,minors,DET (AA),26,24,13,0,125.0,115,58,0,112,15,4.176,1.184,0,,0,0,P,
Chen Zhong-Ao Zhuan,25,800018,Maj-AL,minors,"OAK (AA,AAA)",36,34,8,0,186.1,197,90,0,176,31,4.347,1.315,0,,0,0,P,
Orlando Ortiz-May,28,689508,Maj-NL,minors,MIA (AA),31,26,6,0,119.1,101,62,0,116,11,4.676,1.483,0,,0,0,P,
Frank Mozzicat,23,700924,Maj-AL,minors,"KCR (A+,AA)",31,27,3,0,116.1,95,68,0,111,17,5.261,1.616,0,,0,0,P,
Shane Panzin,24,695556,Maj-AL,minors,"KCR (A+,AA,AAA)",38,19,9,1,129.1,131,65,0,134,21,4.523,1.5,0,,0,0,P,
Ryan Web,27,669067,Maj-AL,minors,CLE (AAA),36,29,8,0,148.2,140,85,0,143,16,5.146,1.547,0,,0,0,P,
Jose Monter,22,800017,Maj-NL,minors,"CIN (A+,AA)",30,29,7,0,121.1,121,63,0,99,10,4.673,1.442,0,,0,0,P,
Raimy Rodrigue,20,800321,Maj-AL,minors,"HOU (A,A+)",33,20,4,0,106.2,81,69,0,109,11,5.822,1.622,0,,0,0,P,
Victor Cabrej,24,800573,Maj-NL,minors,"PIT (A,A+)",32,18,9,0,124.0,113,51,0,67,12,3.702,1.258,0,,0,0,P,
Yenrri Roja,22,805060,Maj-NL,minors,"CHC (A,A+,AA,CPX)",27,24,6,0,119.0,101,47,0,102,6,3.555,1.235,0,,0,0,P,
Yunior Mart,22,805074,Maj-NL,minors,"SFG (A,A+)",30,26,7,0,130.0,93,40,0,122,5,2.769,1.031,0,,0,0,P,
Fernando Pere,22,800125,Maj-AL,minors,"TOR (A+,AA)",30,30,6,0,134.0,122,51,0,112,8,3.425,1.239,0,,0,0,P,
Enmanuel Pinale,24,800215,Maj-NL,minors,"SDP (A+,AA)",25,20,10,1,113.2,108,56,0,108,11,4.434,1.372,0,,0,0,P,
Franklyn Moret,22,802089,Maj-NL,minors,"MIA (A,DSL)",19,5,7,0,46.0,33,17,0,64,2,3.326,1.348,0,,0,0,P,
Yeriel Santo,22,802105,Maj-AL,minors,HOU (A+),31,20,3,2,120.2,129,97,0,107,19,7.235,1.707,0,,0,0,P,
Kevin Valde,24,703936,Maj-NL,minors,"CHC (A,A+)",28,19,5,0,114.1,116,55,0,95,8,4.329,1.618,0,,0,0,P,
Enrique Segur,21,800283,Maj-AL,minors,"TEX (A,A+,CPX)",28,24,3,0,112.0,92,60,0,114,10,4.821,1.223,0,,0,0,P,
Melkis Hern\xc3\xa1nde,21,800292,Maj-AL,minors,"CLE (A,A+)",32,22,10,0,139.2,117,56,0,145,10,3.609,1.36,0,,0,0,P,
Nelfy Ynfant,21,800295,Maj-NL,minors,"STL (A,AA)",33,13,5,4,109.2,107,55,0,100,11,4.514,1.459,0,,0,0,P,
Wande Torre,21,800485,Maj-NL,minors,"MIL (A,A+)",30,28,3,0,114.2,113,66,0,115,6,5.18,1.456,0,,0,0,P,
Andy Basor,21,800576,Maj-AL,minors,"KCR (A,CPX)",27,0,2,1,48.2,66,29,0,40,2,5.363,1.623,0,,0,0,P,
Eliazar Dishme,21,803244,Maj-NL,minors,"MIA (A,A+)",28,26,7,0,127.1,76,40,0,147,5,2.827,1.107,0,,0,0,P,
Cesar Perdom,24,702885,Maj-NL,minors,"SFG (A+,AA)",32,30,10,0,153.1,139,67,0,147,13,3.933,1.233,0,,0,0,P,
Marcos Herrer,21,800154,Maj-NL,minors,COL (A),29,27,6,0,128.2,126,71,0,131,15,4.966,1.547,0,,0,0,P,
Wellington Aracen,21,800286,Maj-AL,minors,"BAL (A,A+)",29,19,2,0,110.1,62,29,0,138,1,2.366,1.115,0,,0,0,P,
Leonel Sequer,20,800320,Maj-NL,minors,"STL (A,A+)",31,31,6,0,139.0,147,78,0,137,8,5.05,1.424,0,,0,0,P,
Luis Cohe,23,800324,Maj-AL,minors,"BOS (A,A+)",29,18,5,0,107.1,111,63,0,79,14,5.283,1.416,0,,0,0,P,
Yu-Min Li,22,801179,Maj-NL,minors,ARI (AAA),31,31,7,0,130.2,158,90,0,111,19,6.199,1.821,0,,0,0,P,
Walin Castill,21,801384,Maj-NL,minors,MIA (A),28,19,5,0,111.0,120,63,0,86,10,5.108,1.586,0,,0,0,P,
Luis De Le\xc3\xb3,23,801725,Maj-AL,minors,"BAL (A,A+,AA)",27,25,6,0,113.2,92,48,0,138,4,3.801,1.328,0,,0,0,P,
Manuel Rodrigue,20,804973,Maj-NL,minors,"MIL (A+,AA)",26,26,6,0,123.0,106,49,0,115,22,3.585,1.041,0,,0,0,P,
Manuel Pere,20,800207,Maj-AL,minors,OAK (CPX),16,11,1,0,57.1,79,44,0,51,3,6.907,1.797,0,,0,0,P,
Omar Gonzale,20,800439,Maj-AL,minors,NYY (CPX),13,10,2,0,53.0,28,22,0,54,5,3.736,1.17,0,,0,0,P,
Carlos Lagrang,23,801739,Maj-AL,minors,"NYY (A+,AA,AAA)",32,31,11,0,153.1,109,63,0,214,14,3.698,1.246,0,,0,0,P,
Hung-Leng Chan,24,800213,Maj-NL,minors,PIT (A+),32,27,6,1,127.2,138,80,0,112,21,5.64,1.386,0,,0,0,P,
Anthony Cru,23,800045,Maj-AL,minors,"HOU (A,A+)",31,11,8,2,121.1,106,63,0,122,12,4.673,1.418,0,,0,0,P,
Julio Mende,21,801249,Maj-NL,minors,MIA (A),27,25,7,0,113.2,90,45,0,127,5,3.563,1.276,0,,0,0,P,
Yeiber Cartay,23,805699,Maj-AL,minors,"BAL (A,A+)",31,20,4,1,129.1,75,44,0,156,4,3.062,1.191,0,,0,0,P,
Liomar Martine,21,801737,Maj-NL,minors,"MIA (A,A+)",28,26,6,0,123.1,90,54,0,154,10,3.941,1.241,0,,0,0,P,
Joel Hurtad,25,805871,Maj-AL,minors,"LAA (AA,AAA)",26,26,7,0,121.0,112,41,0,81,7,3.05,1.273,0,,0,0,P,
Daniel Guerr,22,806413,Maj-AL,minors,"TOR (A,A+)",29,20,5,2,113.1,85,44,0,122,12,3.494,1.253,0,,0,0,P,
Ian Meji,26,681256,Maj-NL,minors,"ATL (A+,AA,AAA)",33,20,12,2,146.2,121,54,0,125,17,3.314,1.18,0,,0,0,P,
John Michael Bertran,28,802609,Maj-NL,minors,"SFG (AA,AAA)",34,32,11,0,176.2,175,62,0,118,16,3.158,1.37,0,,0,0,P,
Michael Sanson,26,806333,Maj-AL,minors,"BOS (A,A+,AA,AAA)",34,10,5,3,115.2,108,47,0,101,13,3.657,1.15,0,,0,0,P,
Jacob Mille,22,702571,Maj-NL,minors,MIA (AA),29,28,4,0,145.1,132,73,0,131,11,4.521,1.369,0,,0,0,P,
Blake Adam,25,687060,Maj-NL,minors,COL (AA),38,16,7,0,117.2,111,66,0,105,18,5.048,1.215,0,,0,0,P,
Grant Kip,26,805990,Maj-NL,minors,CHC (AA),33,29,7,0,138.1,112,67,0,146,12,4.359,1.294,0,,0,0,P,
Devereaux Harriso,25,687288,Maj-AL,minors,"TOR (AA,AAA)",46,15,8,0,119.2,101,55,0,117,11,4.136,1.412,0,,0,0,P,
Marcus Johnso,25,687189,Maj-AL,minors,"TBR (A+,AA,AAA)",29,28,7,0,152.1,177,77,0,145,30,4.549,1.306,0,,0,0,P,
Kyle Luckha,26,680734,Maj-NL,minors,"WSN (AA,AAA)",35,32,7,0,175.1,198,88,0,129,14,4.517,1.449,0,,0,0,P,
Shane Murph,25,690294,Maj-AL,minors,"CHW (A+,AA,AAA)",33,30,13,0,174.2,138,45,0,129,16,2.319,0.979,0,,0,0,P,
Dylan Ra,25,691009,Maj-NL,minors,"ARI (AA,AAA)",33,33,13,0,164.0,175,99,0,141,30,5.433,1.445,0,,0,0,P,
Joe Mille,26,701464,Maj-AL,minors,"DET (A+,AA,AAA)",34,31,9,0,146.1,144,55,0,132,12,3.383,1.36,0,,0,0,P,
Chris Campo,25,702318,Maj-NL,minors,"LAD (AA,AAA)",30,23,8,1,132.1,132,65,0,117,17,4.421,1.254,0,,0,0,P,
Spencer Giestin,24,801517,Maj-NL,minors,"ARI (AA,AAA)",28,27,8,0,138.2,145,81,0,133,19,5.257,1.507,0,,0,0,P,
Jack Choat,25,805257,Maj-NL,minors,SFG (AA),38,24,9,0,121.0,103,44,0,147,13,3.273,1.388,0,,0,0,P,
David Davalill,25,699314,Maj-AL,minors,"TEX (A+,AA)",28,27,7,0,130.1,102,39,0,162,9,2.693,1.059,0,,0,0,P,
Dalton Roger,25,800059,Maj-AL,minors,"BOS (A+,AA)",26,19,6,0,118.0,91,39,0,139,4,2.975,1.339,0,,0,0,P,
Abraham Gaita,22,806675,Maj-NL,minors,"CIN (A,CPX)",23,0,6,2,48.2,50,27,0,46,10,4.993,1.336,0,,0,0,P,
Max Alb,26,681294,Maj-AL,minors,"DET (A,A+,AA)",29,23,2,0,113.2,113,58,0,99,15,4.592,1.258,0,,0,0,P,
Michael Proseck,25,687087,Maj-NL,minors,"COL (A+,AA)",30,27,11,0,130.2,112,60,0,127,13,4.133,1.347,0,,0,0,P,
Cameron Westo,25,687721,Maj-AL,minors,BAL (AAA),38,31,5,0,155.2,149,81,0,162,18,4.683,1.497,0,,0,0,P,
Trace Brigh,25,687238,Maj-AL,minors,"BAL (AA,AAA)",31,22,3,1,117.1,98,70,0,126,9,5.369,1.543,0,,0,0,P,
Ian Koeni,25,701617,Maj-NL,minors,"SDP (A+,AA)",28,28,6,0,136.0,141,81,0,95,25,5.36,1.338,0,,0,0,P,
Brandon Whit,26,681449,Maj-NL,minors,"MIA (A+,AA)",29,17,8,1,119.0,109,52,0,104,8,3.933,1.168,0,,0,0,P,
Ryan Ramse,25,687547,Maj-AL,minors,"KCR (AA,AAA)",35,27,8,1,148.1,162,96,0,143,19,5.825,1.571,0,,0,0,P,
Adam Serwinowsk,22,703445,Maj-NL,minors,"LAD (A+,AA)",32,31,6,0,136.1,131,76,0,170,17,5.017,1.504,0,,0,0,P,
Karson Milbrand,22,703596,Maj-NL,minors,"MIA (A,A+,AA)",28,28,5,0,120.1,85,35,0,153,6,2.618,1.205,0,,0,0,P,
