Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Felix Arrond,23,702373,"A+,AA",KCR,"KCR (A+,AA)",33,31,7,0,157.2,121,57,0,127,16,3.254,1.104,0,,0,0,P,
Henry Bae,23,692013,AA,OAK,OAK (AA),24,24,5,0,111.1,82,33,0,105,4,2.668,1.06,0,,0,0,P,
Bryan Men,22,700167,"A,A+",COL,"COL (A,A+)",36,23,3,0,131.1,156,83,0,118,13,5.688,1.736,0,,0,0,P,
Leandro Lope,24,699214,"A+,AA",TEX,"TEX (A+,AA)",29,28,3,0,126.2,104,47,0,142,10,3.339,1.287,0,,0,0,P,
Bryan Polanc,24,702877,"A,A+",WSN,"WSN (A,A+)",31,29,8,0,137.1,129,67,0,119,21,4.391,1.333,0,,0,0,P,
Ismael Agred,22,697795,"A,A+",TEX,"TEX (A,A+)",30,25,4,1,110.2,76,40,0,134,8,3.253,1.202,0,,0,0,P,
Ryan Costei,25,695065,"A+,AA",LAA,"LAA (A+,AA)",32,26,10,0,145.0,147,89,0,152,21,5.524,1.455,0,,0,0,P,
Logan Workma,27,694312,AAA,TBR,TBR (AAA),37,35,9,0,189.2,177,94,0,195,34,4.46,1.271,0,,0,0,P,
Brett Kerr,27,695049,"AAA,CPX",LAA,"LAA (AAA,CPX)",34,29,9,0,149.2,194,126,0,119,34,7.577,1.69,0,,0,0,P,
Tanner McDouga,23,701780,"A+,AA,AAA",CHW,"CHW (A+,AA,AAA)",34,34,3,0,137.1,114,49,0,163,9,3.211,1.282,0,,0,0,P,
Lael Lockhar,28,679712,"A,A+,AA,AAA",DET,"DET (A,A+,AA,AAA)",32,30,8,0,136.0,121,67,0,128,13,4.434,1.434,0,,0,0,P,
Aaron Davenpor,24,702126,"AA,AAA",CLE,"CLE (AA,AAA)",28,24,7,0,133.2,117,66,0,117,18,4.444,1.339,0,,0,0,P,
Mitch Brat,22,683352,"AA,AAA",TEX,"TEX (AA,AAA)",31,30,7,0,151.1,140,54,0,177,21,3.211,1.13,0,,0,0,P,
Michael Morale,23,691786,AA,SEA,SEA (AA),29,29,5,0,127.2,127,65,0,94,8,4.582,1.418,0,,0,0,P,
Will Dio,26,702021,AAA,CLE,CLE (AAA),43,13,6,1,119.1,130,58,0,124,10,4.374,1.441,0,,0,0,P,
Seth Lonswa,27,675920,"AA,AAA",SFG,"SFG (AA,AAA)",35,34,5,0,159.2,160,73,0,139,11,4.115,1.516,0,,0,0,P,
Kevin Abe,27,674265,"AA,AAA",CIN,"CIN (AA,AAA)",34,32,7,0,157.2,130,79,0,156,14,4.51,1.37,0,,0,0,P,
Mike Parede,25,702474,"AA,AAA",MIN,"MIN (AA,AAA)",47,8,14,7,137.1,116,48,0,127,15,3.146,1.085,0,,0,0,P,
Jose Cabrer,24,703615,AA,ARI,ARI (AA),32,32,9,0,164.1,172,85,0,150,20,4.655,1.387,0,,0,0,P,
Chandler Champlai,26,669441,AAA,KCR,KCR (AAA),36,30,7,0,151.1,182,115,0,124,23,6.839,1.579,0,,0,0,P,
Trenton Denhol,26,671143,"AA,AAA",CLE,"CLE (AA,AAA)",35,25,14,1,166.1,166,78,0,144,21,4.22,1.244,0,,0,0,P,
Tommy Mac,27,676390,"AA,AAA",CLE,"CLE (AA,AAA)",42,20,12,0,135.0,102,65,0,102,13,4.333,1.467,0,,0,0,P,
Garrett Burhen,25,696148,AA,DET,DET (AA),26,24,13,0,125.0,115,58,0,112,15,4.176,1.184,0,,0,0,P,
Chen Zhong-Ao Zhuan,25,800018,"AA,AAA",OAK,"OAK (AA,AAA)",36,34,8,0,186.1,197,90,0,176,31,4.347,1.315,0,,0,0,P,
Orlando Ortiz-May,28,689508,AA,MIA,MIA (AA),30,25,6,0,115.1,97,59,0,112,11,4.604,1.491,0,,0,0,P,
Javi River,26,695373,CPX,CIN,CIN (CPX),2,2,0,0,6.0,6,2,0,4,1,3.0,1.5,0,,0,0,P,
Frank Mozzicat,23,700924,"A+,AA",KCR,"KCR (A+,AA)",31,27,3,0,116.1,95,68,0,111,17,5.261,1.616,0,,0,0,P,
Shane Panzin,24,695556,"A+,AA,AAA",KCR,"KCR (A+,AA,AAA)",37,18,9,1,126.1,126,63,0,133,20,4.488,1.488,0,,0,0,P,
Ryan Web,27,669067,AAA,CLE,CLE (AAA),36,29,8,0,148.2,140,85,0,143,16,5.146,1.547,0,,0,0,P,
Jose Monter,22,800017,"A+,AA",CIN,"CIN (A+,AA)",30,29,7,0,121.1,121,63,0,99,10,4.673,1.442,0,,0,0,P,
Victor Cabrej,24,800573,"A,A+",PIT,"PIT (A,A+)",32,18,9,0,124.0,113,51,0,67,12,3.702,1.258,0,,0,0,P,
Yenrri Roja,22,805060,"A,A+,AA,CPX",CHC,"CHC (A,A+,AA,CPX)",27,24,6,0,119.0,101,47,0,102,6,3.555,1.235,0,,0,0,P,
Yunior Mart,22,805074,"A,A+",SFG,"SFG (A,A+)",30,26,7,0,130.0,93,40,0,122,5,2.769,1.031,0,,0,0,P,
Fernando Pere,22,800125,"A+,AA",TOR,"TOR (A+,AA)",30,30,6,0,134.0,122,51,0,112,8,3.425,1.239,0,,0,0,P,
Enmanuel Pinale,24,800215,"A+,AA",SDP,"SDP (A+,AA)",25,20,10,1,113.2,108,56,0,108,11,4.434,1.372,0,,0,0,P,
Yeriel Santo,22,802105,A+,HOU,HOU (A+),31,20,3,2,120.2,129,97,0,107,19,7.235,1.707,0,,0,0,P,
Kevin Valde,24,703936,"A,A+",CHC,"CHC (A,A+)",27,19,4,0,111.1,114,54,0,88,8,4.365,1.626,0,,0,0,P,
Enrique Segur,21,800283,"A,A+,CPX",TEX,"TEX (A,A+,CPX)",28,24,3,0,112.0,92,60,0,114,10,4.821,1.223,0,,0,0,P,
Melkis Hern\xc3\xa1nde,21,800292,"A,A+",CLE,"CLE (A,A+)",32,22,10,0,139.2,117,56,0,145,10,3.609,1.36,0,,0,0,P,
Nelfy Ynfant,21,800295,"A,AA",STL,"STL (A,AA)",33,13,5,4,109.2,107,55,0,100,11,4.514,1.459,0,,0,0,P,
Wande Torre,21,800485,"A,A+",MIL,"MIL (A,A+)",30,28,3,0,114.2,113,66,0,115,6,5.18,1.456,0,,0,0,P,
Eliazar Dishme,21,803244,"A,A+",MIA,"MIA (A,A+)",27,25,6,0,121.1,74,39,0,141,4,2.893,1.121,0,,0,0,P,
Cesar Perdom,24,702885,"A+,AA",SFG,"SFG (A+,AA)",32,30,10,0,153.1,139,67,0,147,13,3.933,1.233,0,,0,0,P,
Marcos Herrer,21,800154,A,COL,COL (A),29,27,6,0,128.2,126,71,0,131,15,4.966,1.547,0,,0,0,P,
Wellington Aracen,21,800286,"A,A+",BAL,"BAL (A,A+)",29,19,2,0,110.1,62,29,0,138,1,2.366,1.115,0,,0,0,P,
Leonel Sequer,20,800320,"A,A+",STL,"STL (A,A+)",31,31,6,0,139.0,147,78,0,137,8,5.05,1.424,0,,0,0,P,
Luis Cohe,23,800324,"A,A+",BOS,"BOS (A,A+)",29,18,5,0,107.1,111,63,0,79,14,5.283,1.416,0,,0,0,P,
Yu-Min Li,22,801179,AAA,ARI,ARI (AAA),31,31,7,0,130.2,158,90,0,111,19,6.199,1.821,0,,0,0,P,
Walin Castill,21,801384,A,MIA,MIA (A),28,19,5,0,111.0,120,63,0,86,10,5.108,1.586,0,,0,0,P,
Luis De Le\xc3\xb3,23,801725,"A,A+,AA",BAL,"BAL (A,A+,AA)",27,25,6,0,113.2,92,48,0,138,4,3.801,1.328,0,,0,0,P,
Manuel Rodrigue,20,804973,"A+,AA",MIL,"MIL (A+,AA)",26,26,6,0,123.0,106,49,0,115,22,3.585,1.041,0,,0,0,P,
Manuel Pere,20,800207,CPX,OAK,OAK (CPX),16,11,1,0,57.1,79,44,0,51,3,6.907,1.797,0,,0,0,P,
Omar Gonzale,20,800439,CPX,NYY,NYY (CPX),13,10,2,0,53.0,28,22,0,54,5,3.736,1.17,0,,0,0,P,
Carlos Lagrang,23,801739,"A+,AA,AAA",NYY,"NYY (A+,AA,AAA)",32,31,11,0,153.1,109,63,0,214,14,3.698,1.246,0,,0,0,P,
Hung-Leng Chan,24,800213,A+,PIT,PIT (A+),32,27,6,1,127.2,138,80,0,112,21,5.64,1.386,0,,0,0,P,
Anthony Cru,23,800045,"A,A+",HOU,"HOU (A,A+)",31,11,8,2,121.1,106,63,0,122,12,4.673,1.418,0,,0,0,P,
Julio Mende,21,801249,A,MIA,MIA (A),27,25,7,0,113.2,90,45,0,127,5,3.563,1.276,0,,0,0,P,
Yeiber Cartay,23,805699,"A,A+",BAL,"BAL (A,A+)",30,19,4,1,125.0,71,43,0,153,4,3.096,1.176,0,,0,0,P,
Liomar Martine,21,801737,"A,A+",MIA,"MIA (A,A+)",28,26,6,0,123.1,90,54,0,154,10,3.941,1.241,0,,0,0,P,
Joel Hurtad,25,805871,"AA,AAA",LAA,"LAA (AA,AAA)",26,26,7,0,121.0,112,41,0,81,7,3.05,1.273,0,,0,0,P,
Daniel Guerr,22,806413,"A,A+",TOR,"TOR (A,A+)",29,20,5,2,113.1,85,44,0,122,12,3.494,1.253,0,,0,0,P,
Ian Meji,26,681256,"A+,AA,AAA",ATL,"ATL (A+,AA,AAA)",33,20,12,2,146.2,121,54,0,125,17,3.314,1.18,0,,0,0,P,
John Michael Bertran,28,802609,"AA,AAA",SFG,"SFG (AA,AAA)",34,32,11,0,176.2,175,62,0,118,16,3.158,1.37,0,,0,0,P,
Michael Sanson,26,806333,"A,A+,AA,AAA",BOS,"BOS (A,A+,AA,AAA)",34,10,5,3,115.2,108,47,0,101,13,3.657,1.15,0,,0,0,P,
Jacob Mille,22,702571,AA,MIA,MIA (AA),29,28,4,0,145.1,132,73,0,131,11,4.521,1.369,0,,0,0,P,
Blake Adam,25,687060,AA,COL,COL (AA),37,16,7,0,112.2,107,64,0,101,17,5.112,1.225,0,,0,0,P,
Grant Kip,26,805990,AA,CHC,CHC (AA),33,29,7,0,138.1,112,67,0,146,12,4.359,1.294,0,,0,0,P,
Devereaux Harriso,25,687288,"AA,AAA",TOR,"TOR (AA,AAA)",45,15,7,0,118.0,100,55,0,117,11,4.195,1.415,0,,0,0,P,
Marcus Johnso,25,687189,"A+,AA,AAA",TBR,"TBR (A+,AA,AAA)",29,28,7,0,152.1,177,77,0,145,30,4.549,1.306,0,,0,0,P,
Kyle Luckha,26,680734,"AA,AAA",WSN,"WSN (AA,AAA)",34,31,6,0,169.2,191,87,0,127,14,4.615,1.438,0,,0,0,P,
Shane Murph,25,690294,"A+,AA,AAA",CHW,"CHW (A+,AA,AAA)",33,30,13,0,174.2,138,45,0,129,16,2.319,0.979,0,,0,0,P,
Dylan Ra,25,691009,"AA,AAA",ARI,"ARI (AA,AAA)",33,33,13,0,164.0,175,99,0,141,30,5.433,1.445,0,,0,0,P,
Joe Mille,26,701464,"A+,AA,AAA",DET,"DET (A+,AA,AAA)",33,30,8,0,141.1,141,54,0,130,11,3.439,1.38,0,,0,0,P,
Chris Campo,25,702318,"AA,AAA",LAD,"LAD (AA,AAA)",30,23,8,1,132.1,132,65,0,117,17,4.421,1.254,0,,0,0,P,
Spencer Giestin,24,801517,"AA,AAA",ARI,"ARI (AA,AAA)",28,27,8,0,138.2,145,81,0,133,19,5.257,1.507,0,,0,0,P,
Jack Choat,25,805257,AA,SFG,SFG (AA),38,24,9,0,121.0,103,44,0,147,13,3.273,1.388,0,,0,0,P,
David Davalill,25,699314,"A+,AA",TEX,"TEX (A+,AA)",28,27,7,0,130.1,102,39,0,162,9,2.693,1.059,0,,0,0,P,
Dalton Roger,25,800059,"A+,AA",BOS,"BOS (A+,AA)",26,19,6,0,118.0,91,39,0,139,4,2.975,1.339,0,,0,0,P,
Abraham Gaita,22,806675,"A,CPX",CIN,"CIN (A,CPX)",23,0,6,2,48.2,50,27,0,46,10,4.993,1.336,0,,0,0,P,
Max Alb,26,681294,"A,A+,AA",DET,"DET (A,A+,AA)",29,23,2,0,113.2,113,58,0,99,15,4.592,1.258,0,,0,0,P,
Michael Proseck,25,687087,"A+,AA",COL,"COL (A+,AA)",30,27,11,0,130.2,112,60,0,127,13,4.133,1.347,0,,0,0,P,
Cameron Westo,25,687721,AAA,BAL,BAL (AAA),38,31,5,0,155.2,149,81,0,162,18,4.683,1.497,0,,0,0,P,
Trace Brigh,25,687238,"AA,AAA",BAL,"BAL (AA,AAA)",30,22,3,1,113.2,91,67,0,120,6,5.305,1.522,0,,0,0,P,
Ian Koeni,25,701617,"A+,AA",SDP,"SDP (A+,AA)",27,27,6,0,131.1,133,76,0,92,24,5.208,1.31,0,,0,0,P,
Brandon Whit,26,681449,"A+,AA",MIA,"MIA (A+,AA)",29,17,8,1,119.0,109,52,0,104,8,3.933,1.168,0,,0,0,P,
Ryan Ramse,25,687547,"AA,AAA",KCR,"KCR (AA,AAA)",35,27,8,1,148.1,162,96,0,143,19,5.825,1.571,0,,0,0,P,
Adam Serwinowsk,22,703445,"A+,AA",LAD,"LAD (A+,AA)",32,31,6,0,136.1,131,76,0,170,17,5.017,1.504,0,,0,0,P,
Karson Milbrand,22,703596,"A,A+,AA",MIA,"MIA (A,A+,AA)",28,28,5,0,120.1,85,35,0,153,6,2.618,1.205,0,,0,0,P,
Gabriel Hughe,24,687312,"AA,AAA,CPX",COL,"COL (AA,AAA,CPX)",30,28,5,0,130.1,132,73,0,120,15,5.041,1.35,0,,0,0,P,
Trystan Vrielin,25,801639,"A,AA,CPX",NYY,"NYY (A,AA,CPX)",28,26,3,0,113.2,112,54,0,115,11,4.276,1.408,0,,0,0,P,
Brycen Maut,24,802408,"AA,AAA",STL,"STL (AA,AAA)",33,33,8,0,151.0,121,50,0,172,17,2.98,1.166,0,,0,0,P,
