Name,Age,mlbID,Tm,Lev,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Michael Chavis,30,656308,minors,Maj-NL,LAD (AAA),411.0,374.0,66.0,108.0,58.0,25.0,3.0,22.0,75.0,31.0,94.0,4.0,4.0,0.288770053,0.343065693,0.548128342,1B/2B,
Vimael Machín,32,605353,minors,Maj-AL,BAL (AAA),648.0,571.0,83.0,170.0,106.0,39.0,3.0,22.0,103.0,68.0,100.0,17.0,6.0,0.297723292,0.370942812,0.492119089,3B,
Richie Martin Jr.,31,621006,minors,Maj-AL,TEX (AAA),434.0,372.0,64.0,93.0,68.0,12.0,7.0,6.0,48.0,37.0,94.0,35.0,5.0,0.25,0.341981132,0.368279569,SS,
Sam Hilliard,31,656541,minors,Maj-NL,COL (AAA),414.0,361.0,64.0,104.0,50.0,25.0,12.0,17.0,66.0,47.0,108.0,15.0,1.0,0.288088642,0.367149758,0.565096952,OF,
LaMonte Wade Jr.,32,664774,minors,Maj-AL,CHW (AAA),152.0,113.0,20.0,27.0,18.0,5.0,0.0,4.0,22.0,36.0,30.0,1.0,0.0,0.238938053,0.423841059,0.38938053,1B/OF,
Edwin Rios,31,621458,minors,Maj-NL,CIN (AAA),546.0,472.0,69.0,116.0,65.0,23.0,2.0,26.0,94.0,63.0,180.0,0.0,1.0,0.245762711,0.336996336,0.468220338,1B/3B/DH,
P.J. Higgins,33,664731,minors,Maj-NL,CIN (AAA),452.0,401.0,39.0,93.0,69.0,16.0,1.0,7.0,46.0,40.0,81.0,0.0,1.0,0.231920199,0.305986696,0.329177057,C/1B,
Cavan Biggio,31,624415,minors,Maj-AL,KCR (AAA),422.0,354.0,59.0,88.0,61.0,16.0,2.0,9.0,50.0,55.0,101.0,6.0,3.0,0.24858757,0.357819905,0.381355932,2B,
Nick Senzel,31,669222,minors,Maj-NL,"LAD (AA,AAA)",521.0,449.0,59.0,107.0,72.0,19.0,2.0,14.0,79.0,58.0,98.0,8.0,1.0,0.238307349,0.328214971,0.383073496,OF,
Nick Solak,31,669256,minors,Maj-NL,PIT (AAA),617.0,531.0,105.0,176.0,130.0,28.0,2.0,16.0,90.0,66.0,79.0,13.0,4.0,0.331450094,0.417207792,0.482109227,2B,
Donovan Walton,32,622268,minors,Maj-NL,NYM (AAA),646.0,549.0,97.0,149.0,110.0,19.0,1.0,19.0,88.0,79.0,86.0,7.0,4.0,0.27140255,0.368992248,0.413479052,2B/SS,
Jose Rojas,33,670351,minors,Maj-AL,NYY (AAA),576.0,499.0,83.0,140.0,66.0,36.0,4.0,34.0,111.0,70.0,116.0,16.0,2.0,0.280561122,0.369791666,0.573146292,3B/OF,
Yonny Hernández,28,660634,minors,Maj-NL,"NYM (AA,AAA)",509.0,445.0,63.0,129.0,107.0,17.0,3.0,2.0,46.0,46.0,54.0,11.0,5.0,0.28988764,0.369781312,0.355056179,2B/3B,
Zack Short,31,670097,minors,Maj-AL,HOU (AAA),545.0,444.0,58.0,90.0,54.0,20.0,0.0,16.0,53.0,87.0,138.0,7.0,3.0,0.202702702,0.337614678,0.355855855,SS,
Nate Mondou,31,670148,minors,Maj-NL,SDP (AAA),617.0,525.0,79.0,159.0,117.0,28.0,5.0,9.0,88.0,69.0,92.0,8.0,6.0,0.302857142,0.390163934,0.426666666,2B,
Bryan De La Cruz,29,650559,minors,Maj-NL,ATL (AAA),587.0,521.0,70.0,131.0,90.0,20.0,1.0,20.0,74.0,57.0,146.0,8.0,2.0,0.251439539,0.327086882,0.408829174,OF,
Cristian Pache,27,665506,minors,Maj-NL,ARI (AAA),432.0,379.0,62.0,97.0,59.0,25.0,4.0,9.0,42.0,41.0,130.0,15.0,3.0,0.255936675,0.338028169,0.414248021,OF,
Carter Kieboom,28,666198,minors,Maj-AL,LAA (AAA),542.0,498.0,64.0,158.0,119.0,26.0,2.0,11.0,68.0,41.0,106.0,11.0,1.0,0.317269076,0.36900369,0.4437751,3B,
Bobby Dalbec,30,666915,minors,Maj-AL,CHW (AAA),455.0,402.0,65.0,108.0,55.0,27.0,2.0,24.0,82.0,45.0,155.0,5.0,0.0,0.268656716,0.349450549,0.524875621,1B,
Conner Capel,29,668843,minors,Maj-NL,"ATL (AA,AAA)",552.0,487.0,55.0,115.0,84.0,15.0,4.0,12.0,50.0,56.0,108.0,22.0,8.0,0.23613963,0.316363636,0.357289527,OF,
Keston Hiura,28,669374,minors,Maj-NL,COL (AAA),445.0,383.0,62.0,104.0,59.0,21.0,3.0,21.0,67.0,47.0,123.0,1.0,1.0,0.271540469,0.368539325,0.506527415,1B/2B,
Gilberto Celestino,27,665482,minors,Maj-NL,NYM (AAA),487.0,424.0,70.0,114.0,90.0,14.0,1.0,9.0,42.0,58.0,113.0,16.0,3.0,0.268867924,0.358762886,0.370283018,OF,
Corey Julks,30,667452,minors,Maj-AL,CHW (AAA),635.0,561.0,99.0,166.0,108.0,36.0,1.0,21.0,83.0,69.0,133.0,23.0,4.0,0.295900178,0.376377952,0.475935828,OF,
Brewer Hicklen,30,676551,minors,Maj-AL,"DET (A+,AAA)",514.0,443.0,86.0,108.0,70.0,12.0,3.0,23.0,74.0,55.0,150.0,38.0,6.0,0.243792325,0.3385214,0.440180586,OF,
Nick Madrigal,29,663611,minors,Maj-AL,LAA (AAA),131.0,111.0,16.0,30.0,24.0,5.0,1.0,0.0,16.0,14.0,6.0,3.0,0.0,0.27027027,0.351145038,0.333333333,2B/3B,
Nolan Jones,28,666134,minors,Maj-AL,CLE (AAA),160.0,133.0,22.0,35.0,25.0,4.0,0.0,6.0,26.0,23.0,37.0,2.0,2.0,0.263157894,0.375,0.428571428,OF,
Jose Miranda,28,669304,minors,Maj-AL,MIN (AAA),483.0,438.0,45.0,91.0,60.0,18.0,1.0,12.0,53.0,34.0,82.0,1.0,0.0,0.207762557,0.277432712,0.335616438,1B/3B,
CJ Alexander,29,680769,minors,Maj-NL,LAD (AAA),633.0,555.0,93.0,143.0,82.0,30.0,6.0,25.0,92.0,74.0,180.0,8.0,3.0,0.257657657,0.344391785,0.468468468,3B,
Rodolfo Durán,28,660710,minors,Maj-NL,SDP (AAA),454.0,400.0,79.0,111.0,70.0,18.0,3.0,20.0,93.0,39.0,90.0,4.0,1.0,0.2775,0.346756152,0.4875,C,
Alejo Lopez,30,664670,minors,Maj-AL,OAK (AAA),530.0,456.0,69.0,118.0,94.0,17.0,2.0,5.0,50.0,53.0,69.0,17.0,4.0,0.258771929,0.356060606,0.337719298,2B,
Luken Baker,29,663609,minors,Maj-NL,STL (AAA),531.0,448.0,62.0,104.0,53.0,29.0,2.0,20.0,70.0,75.0,136.0,0.0,0.0,0.232142857,0.342749529,0.439732142,1B/DH,
Coco Montes,28,663796,minors,Maj-AL,TBR (AAA),415.0,375.0,44.0,82.0,55.0,19.0,0.0,8.0,38.0,32.0,123.0,7.0,2.0,0.218666666,0.286746987,0.333333333,2B,
Oswaldo Cabrera,27,665828,minors,Maj-AL,NYY (AAA),149.0,132.0,18.0,30.0,20.0,6.0,1.0,3.0,16.0,16.0,34.0,2.0,0.0,0.227272727,0.308724832,0.356060606,3B/OF,
Esteury Ruiz,27,665923,minors,Maj-NL,LAD (AAA),513.0,428.0,99.0,127.0,79.0,25.0,6.0,17.0,62.0,66.0,98.0,64.0,11.0,0.296728971,0.40433925,0.502336448,OF,
Rodolfo Castro,26,666801,minors,Maj-NL,PHI (AAA),525.0,456.0,72.0,107.0,61.0,26.0,1.0,19.0,82.0,54.0,119.0,18.0,8.0,0.234649122,0.323809523,0.421052631,2B/SS,
Nick Pratto,27,668472,minors,Maj-AL,KCR (AAA),482.0,427.0,56.0,82.0,48.0,20.0,3.0,11.0,50.0,49.0,147.0,9.0,0.0,0.19203747,0.278586278,0.330210772,1B,
Ryan Vilade,26,668723,minors,Maj-NL,STL (AAA),461.0,397.0,75.0,115.0,65.0,29.0,4.0,17.0,66.0,50.0,89.0,11.0,2.0,0.289672544,0.378260869,0.511335012,OF,
Akil Baddoo,26,668731,minors,Maj-AL,"DET (A,AAA)",484.0,408.0,75.0,114.0,71.0,21.0,6.0,16.0,52.0,70.0,117.0,27.0,4.0,0.279411764,0.38429752,0.477941176,OF,
MJ Melendez,27,669004,minors,Maj-AL,KCR (AAA),536.0,484.0,77.0,124.0,62.0,36.0,4.0,22.0,67.0,44.0,148.0,21.0,10.0,0.256198347,0.31902985,0.483471074,OF,
Luis Campusano,26,669134,minors,Maj-NL,SDP (AAA),475.0,393.0,83.0,132.0,81.0,25.0,1.0,25.0,95.0,72.0,82.0,2.0,0.0,0.335877862,0.440677966,0.595419847,C,
Mason McCoy,31,669200,minors,Maj-NL,SDP (AAA),538.0,466.0,88.0,129.0,81.0,28.0,3.0,17.0,86.0,56.0,134.0,23.0,8.0,0.276824034,0.355263157,0.459227467,SS,
Samad Taylor,27,669392,minors,Maj-AL,SEA (AAA),813.0,691.0,148.0,207.0,142.0,31.0,10.0,24.0,108.0,90.0,152.0,50.0,11.0,0.299565846,0.381313131,0.47756874,2B/OF,
Cal Stevenson,29,670276,minors,Maj-NL,PHI (AAA),424.0,343.0,62.0,86.0,61.0,13.0,2.0,10.0,52.0,70.0,100.0,23.0,5.0,0.250728862,0.378571428,0.387755102,OF,
Buddy Kennedy,27,671083,minors,Maj-AL,TOR (AAA),538.0,462.0,79.0,136.0,93.0,29.0,2.0,12.0,72.0,59.0,77.0,7.0,1.0,0.294372294,0.387337057,0.443722943,2B/3B,
Johnathan Rodríguez,26,671286,minors,Maj-AL,CLE (AAA),460.0,396.0,60.0,124.0,87.0,19.0,1.0,17.0,69.0,57.0,105.0,0.0,2.0,0.313131313,0.402173913,0.494949494,OF,
Michael Siani,26,672279,minors,Maj-NL,STL (AAA),537.0,457.0,85.0,97.0,67.0,17.0,5.0,8.0,51.0,67.0,136.0,33.0,7.0,0.212253829,0.3164794,0.323851203,OF,
Jarred Kelenic,26,672284,minors,Maj-NL,ATL (AAA),503.0,446.0,56.0,94.0,60.0,21.0,3.0,10.0,47.0,55.0,140.0,18.0,8.0,0.210762331,0.298210735,0.338565022,OF,
Tirso Ornelas,26,672359,minors,Maj-NL,"SDP (AA,AAA)",493.0,423.0,77.0,117.0,73.0,29.0,0.0,15.0,73.0,59.0,85.0,7.0,2.0,0.276595744,0.367886178,0.451536643,OF,
Steward Berroa,27,672642,minors,Maj-NL,"LAD (A+,AAA,CPX)",474.0,389.0,72.0,96.0,68.0,20.0,2.0,6.0,43.0,69.0,119.0,42.0,11.0,0.246786632,0.358208955,0.354755784,OF,
José Barrero,28,676480,minors,Maj-NL,STL (AAA),467.0,406.0,61.0,95.0,58.0,15.0,2.0,20.0,59.0,48.0,128.0,16.0,8.0,0.233990147,0.325481798,0.428571428,SS,
Jordyn Adams,26,677941,minors,Maj-AL,"BAL (AA,AAA)",412.0,361.0,56.0,76.0,48.0,9.0,6.0,13.0,61.0,38.0,126.0,20.0,5.0,0.210526315,0.292383292,0.376731301,OF,
Jordan Groshans,26,677954,minors,Maj-AL,"KCR (AA,AAA)",408.0,365.0,43.0,99.0,73.0,11.0,4.0,11.0,55.0,37.0,63.0,0.0,3.0,0.271232876,0.343137254,0.41369863,3B,
Brandon Valenzuela,25,678218,minors,Maj-AL,"TOR (AA,AAA)",496.0,435.0,53.0,97.0,60.0,20.0,1.0,16.0,62.0,54.0,118.0,6.0,2.0,0.222988505,0.308467741,0.383908045,C,
Ji Hwan Bae,26,678225,minors,Maj-NL,"PIT (A,AAA)",456.0,396.0,76.0,115.0,78.0,27.0,7.0,3.0,36.0,50.0,96.0,32.0,6.0,0.29040404,0.376651982,0.416666666,2B/OF,
Jorbit Vivas,24,678391,minors,Maj-AL,NYY (AAA),459.0,374.0,59.0,101.0,75.0,21.0,1.0,4.0,43.0,64.0,45.0,12.0,9.0,0.270053475,0.388520971,0.363636363,2B/3B,
Jorge Barrosa,24,678489,minors,Maj-NL,ARI (AAA),456.0,394.0,67.0,116.0,78.0,29.0,2.0,7.0,58.0,54.0,95.0,10.0,4.0,0.294416243,0.378318584,0.431472081,OF,
Osleivis Basabe,25,678545,minors,Maj-NL,SFG (AAA),585.0,530.0,74.0,132.0,82.0,31.0,2.0,17.0,78.0,39.0,101.0,10.0,1.0,0.249056603,0.308620689,0.411320754,SS,
Liover Peguero,25,678894,minors,Maj-NL,PIT (AAA),449.0,393.0,53.0,98.0,63.0,28.0,1.0,6.0,60.0,44.0,97.0,12.0,3.0,0.249363867,0.325842696,0.371501272,2B/SS,
Jonathan Ornelas,26,680716,minors,Maj-AL,TEX (AAA),549.0,479.0,62.0,107.0,79.0,10.0,5.0,13.0,49.0,60.0,136.0,10.0,5.0,0.223382045,0.315118397,0.346555323,3B/SS,
Michael Helman,30,680737,minors,Maj-AL,TEX (AAA),454.0,405.0,72.0,89.0,50.0,24.0,1.0,14.0,52.0,35.0,99.0,17.0,3.0,0.219753086,0.289532293,0.38765432,OF,
Ryan Fitzgerald,32,680837,minors,Maj-AL,MIN (AAA),437.0,387.0,57.0,117.0,75.0,26.0,5.0,11.0,68.0,43.0,82.0,8.0,5.0,0.302325581,0.377011494,0.480620155,2B/SS,
Owen Miller,29,680911,minors,Maj-NL,COL (AAA),527.0,472.0,74.0,127.0,85.0,26.0,3.0,13.0,73.0,36.0,81.0,13.0,4.0,0.269067796,0.322580645,0.419491525,1B/2B,
Bryan Lavastida,27,681526,minors,Maj-AL,"OAK (AA,AAA)",478.0,420.0,56.0,114.0,82.0,18.0,3.0,11.0,52.0,45.0,87.0,25.0,9.0,0.271428571,0.349473684,0.407142857,C,
Justin Dean,29,681909,minors,Maj-NL,LAD (AAA),476.0,409.0,81.0,111.0,78.0,17.0,8.0,8.0,48.0,60.0,119.0,31.0,10.0,0.271393643,0.370526315,0.410757946,OF,
Nate Eaton,29,681987,minors,Maj-AL,BOS (AAA),551.0,480.0,84.0,136.0,85.0,31.0,4.0,16.0,71.0,51.0,125.0,21.0,8.0,0.283333333,0.362976406,0.464583333,3B/OF,
Levi Jordan,30,682119,minors,Maj-NL,CIN (AAA),488.0,439.0,58.0,105.0,75.0,21.0,2.0,7.0,31.0,38.0,73.0,18.0,2.0,0.239179954,0.308008213,0.343963553,OF,
Drew Avans,30,682183,minors,Maj-AL,OAK (AAA),575.0,490.0,95.0,133.0,101.0,21.0,2.0,9.0,77.0,72.0,113.0,48.0,11.0,0.271428571,0.364111498,0.37755102,OF,
Ronny Simon,26,682927,minors,Maj-NL,PIT (AAA),464.0,393.0,60.0,122.0,89.0,18.0,4.0,11.0,64.0,61.0,81.0,34.0,9.0,0.310432569,0.401301518,0.460559796,2B/OF,
Michael Stefanic,30,683021,minors,Maj-AL,TOR (AAA),591.0,487.0,62.0,135.0,103.0,24.0,0.0,8.0,68.0,76.0,60.0,9.0,7.0,0.277207392,0.389830508,0.37577002,2B,
Omar Martinez,24,683079,minors,Maj-AL,"NYY (A+,AA,AAA)",508.0,438.0,61.0,96.0,64.0,15.0,1.0,16.0,62.0,59.0,165.0,1.0,2.0,0.219178082,0.316929133,0.367579908,C,
Nick Sogard,28,686765,minors,Maj-AL,BOS (AAA),577.0,470.0,91.0,129.0,88.0,31.0,0.0,10.0,51.0,99.0,102.0,20.0,7.0,0.274468085,0.4,0.404255319,2B,
Aaron Schunk,28,668845,minors,Maj-NL,COL (AAA),518.0,463.0,74.0,136.0,88.0,26.0,7.0,15.0,82.0,42.0,97.0,6.0,4.0,0.293736501,0.354651162,0.477321814,2B/3B/SS,
Marco Luciano,24,682617,minors,Maj-NL,"SFG (AA,AAA)",695.0,581.0,110.0,138.0,72.0,31.0,1.0,34.0,92.0,101.0,205.0,13.0,4.0,0.237521514,0.351079136,0.469879518,SS,
Bryan Ramos,24,682868,minors,Maj-AL,CHW (AAA),563.0,478.0,66.0,102.0,64.0,21.0,1.0,16.0,55.0,61.0,127.0,18.0,7.0,0.213389121,0.316546762,0.361924686,3B,
Cody Freeman,25,683227,minors,Maj-AL,"TEX (AAA,CPX)",429.0,386.0,75.0,129.0,85.0,25.0,0.0,19.0,72.0,32.0,37.0,8.0,5.0,0.334196891,0.3793911,0.546632124,2B,
Cam Devanney,28,687478,minors,Maj-NL,PIT (AAA),435.0,379.0,52.0,101.0,58.0,20.0,3.0,20.0,66.0,44.0,107.0,5.0,3.0,0.266490765,0.352534562,0.493403693,3B,
Grant McCray,25,687529,minors,Maj-NL,SFG (AAA),661.0,568.0,98.0,135.0,88.0,24.0,5.0,18.0,90.0,79.0,173.0,32.0,5.0,0.237676056,0.328267477,0.392605633,OF,
Dustin Harris,26,687957,minors,Maj-AL,TEX (AAA),466.0,410.0,78.0,114.0,80.0,20.0,2.0,12.0,45.0,46.0,84.0,34.0,4.0,0.27804878,0.359913793,0.424390243,OF,
Blaine Crim,29,688760,minors,Maj-AL,TEX (AAA),644.0,562.0,86.0,156.0,97.0,31.0,1.0,27.0,116.0,73.0,125.0,6.0,3.0,0.277580071,0.364906832,0.480427046,1B,
Andre Lipcius,27,686531,minors,Maj-AL,CHW (AAA),421.0,371.0,56.0,89.0,49.0,21.0,1.0,18.0,71.0,37.0,77.0,3.0,2.0,0.239892183,0.318289786,0.447439353,3B,
Logan Davidson,28,669722,minors,Maj-AL,OAK (AAA),576.0,468.0,74.0,109.0,66.0,26.0,2.0,15.0,73.0,95.0,165.0,14.0,3.0,0.232905982,0.371527777,0.393162393,1B,
Ryan Kreidler,28,668952,minors,Maj-NL,PIT (AAA),514.0,426.0,61.0,104.0,56.0,34.0,4.0,10.0,53.0,77.0,143.0,21.0,12.0,0.244131455,0.368421052,0.413145539,3B/SS,
Kevin Alcántara,23,682634,minors,Maj-NL,CHC (AAA),588.0,517.0,80.0,134.0,71.0,32.0,0.0,31.0,98.0,67.0,182.0,13.0,5.0,0.25918762,0.345238095,0.500967117,OF,
Matthew Lugo,25,683090,minors,Maj-AL,"LAA (AA,AAA)",608.0,542.0,81.0,141.0,89.0,31.0,7.0,14.0,80.0,54.0,172.0,21.0,8.0,0.260147601,0.33553719,0.420664206,OF,
Vaughn Grissom,25,687093,minors,Maj-AL,BOS (AAA),454.0,405.0,70.0,112.0,73.0,26.0,0.0,13.0,53.0,38.0,80.0,9.0,3.0,0.276543209,0.343612334,0.437037037,2B,
Tristin English,29,663536,minors,Maj-NL,"ARI (AA,AAA,CPX)",530.0,493.0,66.0,150.0,95.0,33.0,1.0,21.0,100.0,24.0,90.0,0.0,0.0,0.304259634,0.344045368,0.503042596,1B,
Dominic Fletcher,28,666150,minors,Maj-AL,"CHW (A,AAA,CPX)",477.0,433.0,62.0,111.0,67.0,21.0,4.0,19.0,72.0,29.0,97.0,7.0,4.0,0.256351039,0.31302521,0.454965357,OF,
Darell Hernaiz,23,687231,minors,Maj-AL,OAK (AAA),445.0,387.0,67.0,118.0,83.0,28.0,3.0,4.0,50.0,46.0,51.0,12.0,0.0,0.30490956,0.383219954,0.423772609,3B/SS,
Kenedy Corona,26,685744,minors,Maj-AL,"HOU (AA,AAA)",543.0,473.0,65.0,105.0,75.0,16.0,3.0,11.0,53.0,56.0,129.0,26.0,5.0,0.221987315,0.309124767,0.338266384,OF,
John Rave,28,670231,minors,Maj-AL,KCR (AAA),438.0,372.0,81.0,105.0,61.0,21.0,5.0,18.0,53.0,52.0,92.0,29.0,2.0,0.282258064,0.372685185,0.510752688,OF,
Oliver Dunn,28,686554,minors,Maj-NL,MIL (AAA),633.0,543.0,80.0,123.0,75.0,27.0,6.0,15.0,72.0,76.0,187.0,32.0,6.0,0.226519337,0.332805071,0.381215469,3B,
Davis Wendzel,29,673995,minors,Maj-NL,"CIN (A+,AAA)",510.0,436.0,68.0,107.0,60.0,28.0,0.0,19.0,72.0,58.0,94.0,1.0,0.0,0.245412844,0.347058823,0.440366972,3B,
Jonatan Clase,24,682729,minors,Maj-AL,TOR (AAA),415.0,364.0,50.0,90.0,55.0,26.0,1.0,8.0,29.0,43.0,106.0,36.0,5.0,0.247252747,0.330097087,0.39010989,OF,
Yohendrick Piñango,24,682818,minors,Maj-AL,"TOR (AA,AAA)",625.0,534.0,67.0,140.0,84.0,36.0,2.0,18.0,83.0,80.0,129.0,8.0,0.0,0.262172284,0.362179487,0.438202247,OF,
Jesus Rodriguez,24,683679,minors,Maj-NL,"SFG (AA,AAA)",680.0,589.0,96.0,183.0,146.0,25.0,3.0,9.0,73.0,78.0,89.0,25.0,9.0,0.310696095,0.394117647,0.409168081,C,
Ryan Ward,28,669899,minors,Maj-NL,LAD (AAA),820.0,704.0,135.0,204.0,116.0,39.0,7.0,42.0,152.0,111.0,155.0,21.0,6.0,0.289772727,0.386585365,0.54403409,1B,
Robert Hassell III,24,690987,minors,Maj-NL,WSN (AAA),457.0,405.0,61.0,118.0,88.0,19.0,0.0,11.0,61.0,49.0,94.0,20.0,5.0,0.291358024,0.369230769,0.419753086,OF,
Rece Hinds,25,677956,minors,Maj-NL,CIN (AAA),535.0,471.0,98.0,143.0,79.0,29.0,4.0,31.0,103.0,51.0,139.0,24.0,6.0,0.303609341,0.372659176,0.579617834,OF,
Owen Caissie,22,683357,minors,Maj-NL,CHC (AAA),433.0,370.0,74.0,106.0,54.0,28.0,2.0,22.0,55.0,57.0,121.0,5.0,4.0,0.286486486,0.385681293,0.551351351,OF,
Justin Foscue,27,679822,minors,Maj-AL,"TEX (AAA,CPX)",602.0,522.0,84.0,137.0,78.0,38.0,0.0,21.0,82.0,68.0,86.0,10.0,0.0,0.262452107,0.352745424,0.455938697,1B/DH,
Nick Yorke,24,694377,minors,Maj-NL,PIT (AAA),451.0,411.0,57.0,115.0,84.0,21.0,3.0,7.0,59.0,37.0,99.0,18.0,6.0,0.279805352,0.341463414,0.396593673,2B/3B,
Gage Workman,26,669398,minors,Maj-AL,CHW (AAA),508.0,443.0,80.0,119.0,58.0,34.0,8.0,19.0,76.0,57.0,172.0,24.0,4.0,0.268623024,0.354330708,0.510158013,3B,
Alika Williams,27,675961,minors,Maj-NL,PIT (AAA),526.0,471.0,69.0,132.0,96.0,21.0,4.0,11.0,60.0,38.0,89.0,5.0,4.0,0.280254777,0.34351145,0.411889596,SS,
Brett Wisely,27,689172,minors,Maj-NL,SFG (AAA),471.0,415.0,56.0,110.0,69.0,30.0,2.0,9.0,62.0,44.0,97.0,17.0,2.0,0.26506024,0.341151385,0.412048192,2B,
Zac Veen,24,691728,minors,Maj-NL,"COL (AAA,CPX)",581.0,505.0,85.0,147.0,97.0,30.0,5.0,15.0,86.0,68.0,122.0,25.0,7.0,0.291089108,0.376511226,0.45940594,OF,
Tyler Gentry,27,694355,minors,Maj-AL,KCR (AAA),431.0,374.0,50.0,85.0,47.0,23.0,3.0,12.0,58.0,40.0,108.0,7.0,3.0,0.227272727,0.313953488,0.401069518,OF,
Shay Whitcomb,27,694376,minors,Maj-AL,HOU (AAA),523.0,457.0,75.0,122.0,68.0,25.0,0.0,29.0,74.0,54.0,141.0,20.0,3.0,0.266958424,0.353728489,0.51203501,2B/3B,
Petey Halpin,24,690984,minors,Maj-AL,CLE (AAA),681.0,605.0,105.0,151.0,94.0,35.0,6.0,16.0,58.0,64.0,185.0,24.0,3.0,0.249586776,0.322058823,0.40661157,OF,
Adael Amador,23,691182,minors,Maj-NL,COL (AAA),538.0,454.0,74.0,129.0,92.0,19.0,4.0,14.0,80.0,74.0,65.0,28.0,10.0,0.284140969,0.388059701,0.436123348,2B,
Maximo Acosta,23,691185,minors,Maj-NL,MIA (AAA),537.0,475.0,69.0,105.0,69.0,19.0,3.0,14.0,57.0,56.0,143.0,43.0,10.0,0.221052631,0.309124767,0.362105263,2B/3B/SS,
Deyvison De Los Santos,23,691277,minors,Maj-NL,"MIA (A,AAA,CPX)",585.0,521.0,75.0,127.0,92.0,18.0,1.0,16.0,75.0,51.0,125.0,24.0,8.0,0.243761996,0.317948717,0.37428023,1B/DH,
Jose Fernandez,22,699912,minors,Maj-NL,"ARI (AA,AAA)",515.0,475.0,68.0,128.0,80.0,27.0,4.0,17.0,80.0,32.0,105.0,12.0,4.0,0.269473684,0.318359375,0.450526315,1B/DH,
Jhostynxon Garcia,23,691373,minors,Maj-AL,"BOS (A,AA,AAA)",584.0,522.0,91.0,138.0,88.0,19.0,4.0,27.0,87.0,51.0,156.0,7.0,1.0,0.264367816,0.332761578,0.471264367,OF,
Jeferson Quero,23,691620,minors,Maj-NL,"MIL (AAA,CPX)",438.0,375.0,61.0,99.0,58.0,24.0,1.0,16.0,82.0,48.0,73.0,4.0,0.0,0.264,0.353881278,0.461333333,C,
Tsung-Che Cheng,24,691907,minors,Maj-NL,"PIT (A,AAA)",535.0,453.0,54.0,96.0,71.0,15.0,5.0,5.0,46.0,69.0,133.0,25.0,12.0,0.211920529,0.31638418,0.30022075,2B/SS,
