Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Jamie Westbrook,30,642197,AAA,TBR,TBR (AAA),430.0,372.0,47.0,99.0,63.0,29.0,0.0,7.0,49.0,43.0,70.0,2.0,0.0,0.266129032,0.350467289,0.400537634,2B,
Óscar Mercado,31,640458,AAA,PHI,PHI (AAA),561.0,460.0,74.0,107.0,81.0,13.0,1.0,12.0,71.0,78.0,87.0,43.0,13.0,0.232608695,0.352517985,0.34347826,OF,
Sergio Alcántara,29,642727,AAA,SFG,SFG (AAA),568.0,464.0,76.0,115.0,80.0,28.0,3.0,4.0,48.0,97.0,117.0,8.0,5.0,0.247844827,0.378761061,0.346982758,2B/3B/SS,
Vimael Machín,32,605353,AAA,BAL,BAL (AAA),643.0,566.0,82.0,169.0,106.0,38.0,3.0,22.0,101.0,68.0,99.0,17.0,6.0,0.298586572,0.372274143,0.492932862,3B,
Richie Martin Jr.,31,621006,AAA,TEX,TEX (AAA),426.0,364.0,63.0,92.0,67.0,12.0,7.0,6.0,48.0,37.0,92.0,35.0,5.0,0.252747252,0.346153846,0.373626373,SS,
Sam Hilliard,31,656541,AAA,COL,COL (AAA),414.0,361.0,64.0,104.0,50.0,25.0,12.0,17.0,66.0,47.0,108.0,15.0,1.0,0.288088642,0.367149758,0.565096952,OF,
LaMonte Wade Jr.,32,664774,AAA,CHW,CHW (AAA),148.0,111.0,20.0,27.0,18.0,5.0,0.0,4.0,22.0,34.0,29.0,1.0,0.0,0.243243243,0.421768707,0.396396396,1B/OF,
Edwin Rios,31,621458,AAA,CIN,CIN (AAA),546.0,472.0,69.0,116.0,65.0,23.0,2.0,26.0,94.0,63.0,180.0,0.0,1.0,0.245762711,0.336996336,0.468220338,1B/3B/DH,
P.J. Higgins,33,664731,AAA,CIN,CIN (AAA),452.0,401.0,39.0,93.0,69.0,16.0,1.0,7.0,46.0,40.0,81.0,0.0,1.0,0.231920199,0.305986696,0.329177057,C/1B,
Cavan Biggio,31,624415,AAA,KCR,KCR (AAA),415.0,348.0,58.0,85.0,59.0,16.0,2.0,8.0,47.0,55.0,100.0,6.0,3.0,0.244252873,0.356626506,0.370689655,2B,
Nick Senzel,31,669222,"AA,AAA",LAD,"LAD (AA,AAA)",521.0,449.0,59.0,107.0,72.0,19.0,2.0,14.0,79.0,58.0,98.0,8.0,1.0,0.238307349,0.328214971,0.383073496,OF,
Nick Solak,31,669256,AAA,PIT,PIT (AAA),609.0,525.0,104.0,175.0,129.0,28.0,2.0,16.0,90.0,64.0,79.0,11.0,4.0,0.333333333,0.417763157,0.485714285,2B,
Donovan Walton,32,622268,AAA,NYM,NYM (AAA),637.0,542.0,95.0,147.0,109.0,19.0,0.0,19.0,84.0,77.0,85.0,6.0,4.0,0.271217712,0.367924528,0.411439114,2B/SS,
Jose Rojas,33,670351,AAA,NYY,NYY (AAA),576.0,499.0,83.0,140.0,66.0,36.0,4.0,34.0,111.0,70.0,116.0,16.0,2.0,0.280561122,0.369791666,0.573146292,3B/OF,
Yonny Hernández,28,660634,"AA,AAA",NYM,"NYM (AA,AAA)",502.0,441.0,62.0,129.0,107.0,17.0,3.0,2.0,46.0,44.0,54.0,11.0,5.0,0.292517006,0.368951612,0.358276643,2B/3B,
Zack Short,31,670097,AAA,HOU,HOU (AAA),545.0,444.0,58.0,90.0,54.0,20.0,0.0,16.0,53.0,87.0,138.0,7.0,3.0,0.202702702,0.337614678,0.355855855,SS,
Nate Mondou,31,670148,AAA,SDP,SDP (AAA),617.0,525.0,79.0,159.0,117.0,28.0,5.0,9.0,88.0,69.0,92.0,8.0,6.0,0.302857142,0.390163934,0.426666666,2B,
Bryan De La Cruz,29,650559,AAA,ATL,ATL (AAA),577.0,512.0,69.0,130.0,89.0,20.0,1.0,20.0,74.0,56.0,144.0,8.0,2.0,0.25390625,0.329289428,0.4140625,OF,
Cristian Pache,27,665506,AAA,ARI,ARI (AAA),425.0,373.0,62.0,96.0,59.0,24.0,4.0,9.0,42.0,40.0,125.0,15.0,3.0,0.257372654,0.338902147,0.415549597,OF,
Carter Kieboom,28,666198,AAA,LAA,LAA (AAA),532.0,488.0,64.0,157.0,118.0,26.0,2.0,11.0,67.0,41.0,103.0,11.0,1.0,0.321721311,0.37406015,0.450819672,3B,
Bobby Dalbec,30,666915,AAA,CHW,CHW (AAA),455.0,402.0,65.0,108.0,55.0,27.0,2.0,24.0,82.0,45.0,155.0,5.0,0.0,0.268656716,0.349450549,0.524875621,1B,
Conner Capel,29,668843,"AA,AAA",ATL,"ATL (AA,AAA)",544.0,479.0,54.0,112.0,82.0,15.0,3.0,12.0,48.0,56.0,107.0,22.0,8.0,0.233820459,0.315498154,0.352818371,OF,
Keston Hiura,28,669374,AAA,COL,COL (AAA),445.0,383.0,62.0,104.0,59.0,21.0,3.0,21.0,67.0,47.0,123.0,1.0,1.0,0.271540469,0.368539325,0.506527415,1B/2B,
Gilberto Celestino,27,665482,AAA,NYM,NYM (AAA),479.0,418.0,69.0,112.0,88.0,14.0,1.0,9.0,42.0,56.0,111.0,16.0,3.0,0.267942583,0.356394129,0.370813397,OF,
Corey Julks,30,667452,AAA,CHW,CHW (AAA),626.0,552.0,98.0,163.0,105.0,36.0,1.0,21.0,81.0,69.0,132.0,22.0,4.0,0.295289855,0.376996805,0.478260869,OF,
Brewer Hicklen,30,676551,"A+,AAA",DET,"DET (A+,AAA)",505.0,437.0,86.0,107.0,69.0,12.0,3.0,23.0,73.0,53.0,146.0,38.0,6.0,0.244851258,0.338613861,0.443935926,OF,
Nick Madrigal,29,663611,AAA,LAA,LAA (AAA),127.0,108.0,15.0,30.0,24.0,5.0,1.0,0.0,16.0,13.0,6.0,3.0,0.0,0.277777777,0.354330708,0.342592592,2B/3B,
Nolan Jones,28,666134,AAA,CLE,CLE (AAA),155.0,130.0,21.0,35.0,25.0,4.0,0.0,6.0,26.0,21.0,36.0,2.0,2.0,0.269230769,0.374193548,0.438461538,OF,
Jose Miranda,28,669304,AAA,MIN,MIN (AAA),479.0,435.0,44.0,91.0,60.0,18.0,1.0,12.0,53.0,33.0,81.0,1.0,0.0,0.209195402,0.277661795,0.337931034,1B/3B,
CJ Alexander,29,680769,AAA,LAD,LAD (AAA),624.0,550.0,91.0,142.0,81.0,30.0,6.0,25.0,92.0,70.0,179.0,7.0,3.0,0.258181818,0.341346153,0.47090909,3B,
Rodolfo Durán,28,660710,AAA,SDP,SDP (AAA),454.0,400.0,79.0,111.0,70.0,18.0,3.0,20.0,93.0,39.0,90.0,4.0,1.0,0.2775,0.346756152,0.4875,C,
Alejo Lopez,30,664670,AAA,OAK,OAK (AAA),530.0,456.0,69.0,118.0,94.0,17.0,2.0,5.0,50.0,53.0,69.0,17.0,4.0,0.258771929,0.356060606,0.337719298,2B,
Luken Baker,29,663609,AAA,STL,STL (AAA),522.0,440.0,62.0,102.0,52.0,28.0,2.0,20.0,70.0,74.0,134.0,0.0,0.0,0.231818181,0.342911877,0.44090909,1B/DH,
Coco Montes,28,663796,AAA,TBR,TBR (AAA),415.0,375.0,44.0,82.0,55.0,19.0,0.0,8.0,38.0,32.0,123.0,7.0,2.0,0.218666666,0.286746987,0.333333333,2B,
Oswaldo Cabrera,27,665828,AAA,NYY,NYY (AAA),140.0,126.0,15.0,26.0,17.0,6.0,1.0,2.0,12.0,13.0,33.0,2.0,0.0,0.206349206,0.278571428,0.317460317,3B/OF,
Esteury Ruiz,27,665923,AAA,LAD,LAD (AAA),513.0,428.0,99.0,127.0,79.0,25.0,6.0,17.0,62.0,66.0,98.0,64.0,11.0,0.296728971,0.40433925,0.502336448,OF,
Rodolfo Castro,26,666801,AAA,PHI,PHI (AAA),525.0,456.0,72.0,107.0,61.0,26.0,1.0,19.0,82.0,54.0,119.0,18.0,8.0,0.234649122,0.323809523,0.421052631,2B/SS,
Nick Pratto,27,668472,AAA,KCR,KCR (AAA),474.0,419.0,54.0,79.0,46.0,20.0,3.0,10.0,49.0,49.0,145.0,9.0,0.0,0.188544152,0.276955602,0.322195704,1B,
Ryan Vilade,26,668723,AAA,STL,STL (AAA),461.0,397.0,75.0,115.0,65.0,29.0,4.0,17.0,66.0,50.0,89.0,11.0,2.0,0.289672544,0.378260869,0.511335012,OF,
Akil Baddoo,26,668731,"A,AAA",DET,"DET (A,AAA)",484.0,408.0,75.0,114.0,71.0,21.0,6.0,16.0,52.0,70.0,117.0,27.0,4.0,0.279411764,0.38429752,0.477941176,OF,
MJ Melendez,27,669004,AAA,KCR,KCR (AAA),536.0,484.0,77.0,124.0,62.0,36.0,4.0,22.0,67.0,44.0,148.0,21.0,10.0,0.256198347,0.31902985,0.483471074,OF,
Luis Campusano,26,669134,AAA,SDP,SDP (AAA),475.0,393.0,83.0,132.0,81.0,25.0,1.0,25.0,95.0,72.0,82.0,2.0,0.0,0.335877862,0.440677966,0.595419847,C,
Mason McCoy,31,669200,AAA,SDP,SDP (AAA),530.0,459.0,88.0,129.0,81.0,28.0,3.0,17.0,86.0,55.0,129.0,23.0,8.0,0.281045751,0.358778625,0.466230936,SS,
Samad Taylor,27,669392,AAA,SEA,SEA (AAA),808.0,688.0,148.0,207.0,142.0,31.0,10.0,24.0,108.0,89.0,151.0,50.0,11.0,0.300872093,0.381194409,0.479651162,2B/OF,
Cal Stevenson,29,670276,AAA,PHI,PHI (AAA),415.0,336.0,62.0,83.0,59.0,12.0,2.0,10.0,51.0,69.0,97.0,22.0,5.0,0.247023809,0.374695863,0.383928571,OF,
Buddy Kennedy,27,671083,AAA,TOR,TOR (AAA),528.0,453.0,75.0,133.0,92.0,27.0,2.0,12.0,71.0,58.0,75.0,6.0,1.0,0.293598233,0.387096774,0.441501103,2B/3B,
Johnathan Rodríguez,26,671286,AAA,CLE,CLE (AAA),456.0,392.0,59.0,123.0,87.0,18.0,1.0,17.0,69.0,57.0,105.0,0.0,2.0,0.31377551,0.403508771,0.494897959,OF,
Michael Siani,26,672279,AAA,STL,STL (AAA),537.0,457.0,85.0,97.0,67.0,17.0,5.0,8.0,51.0,67.0,136.0,33.0,7.0,0.212253829,0.3164794,0.323851203,OF,
Jarred Kelenic,26,672284,AAA,ATL,ATL (AAA),503.0,446.0,56.0,94.0,60.0,21.0,3.0,10.0,47.0,55.0,140.0,18.0,8.0,0.210762331,0.298210735,0.338565022,OF,
Tirso Ornelas,26,672359,"AA,AAA",SDP,"SDP (AA,AAA)",485.0,417.0,77.0,115.0,71.0,29.0,0.0,15.0,72.0,58.0,83.0,7.0,2.0,0.275779376,0.367768595,0.45323741,OF,
Steward Berroa,27,672642,"A+,AAA,CPX",LAD,"LAD (A+,AAA,CPX)",463.0,379.0,69.0,91.0,66.0,18.0,2.0,5.0,37.0,68.0,116.0,41.0,11.0,0.24010554,0.35371179,0.33773087,OF,
José Barrero,28,676480,AAA,STL,STL (AAA),463.0,402.0,60.0,94.0,57.0,15.0,2.0,20.0,59.0,48.0,125.0,16.0,8.0,0.233830845,0.326133909,0.430348258,SS,
Jordyn Adams,26,677941,"AA,AAA",BAL,"BAL (AA,AAA)",408.0,358.0,56.0,76.0,48.0,9.0,6.0,13.0,61.0,38.0,125.0,20.0,5.0,0.212290502,0.294554455,0.379888268,OF,
Brandon Valenzuela,25,678218,"AA,AAA",TOR,"TOR (AA,AAA)",496.0,435.0,53.0,97.0,60.0,20.0,1.0,16.0,62.0,54.0,118.0,6.0,2.0,0.222988505,0.308467741,0.383908045,C,
Ji Hwan Bae,26,678225,"A,AAA",PIT,"PIT (A,AAA)",448.0,389.0,76.0,113.0,76.0,27.0,7.0,3.0,36.0,49.0,95.0,32.0,6.0,0.290488431,0.376681614,0.419023136,2B/OF,
Jorbit Vivas,24,678391,AAA,NYY,NYY (AAA),459.0,374.0,59.0,101.0,75.0,21.0,1.0,4.0,43.0,64.0,45.0,12.0,9.0,0.270053475,0.388520971,0.363636363,2B/3B,
Jorge Barrosa,24,678489,AAA,ARI,ARI (AAA),456.0,394.0,67.0,116.0,78.0,29.0,2.0,7.0,58.0,54.0,95.0,10.0,4.0,0.294416243,0.378318584,0.431472081,OF,
Osleivis Basabe,25,678545,AAA,SFG,SFG (AAA),581.0,526.0,74.0,130.0,80.0,31.0,2.0,17.0,77.0,39.0,101.0,10.0,1.0,0.247148288,0.307291666,0.410646387,SS,
Liover Peguero,25,678894,AAA,PIT,PIT (AAA),444.0,389.0,53.0,97.0,62.0,28.0,1.0,6.0,59.0,44.0,95.0,12.0,3.0,0.249357326,0.325,0.372750642,2B/SS,
Jonathan Ornelas,26,680716,AAA,TEX,TEX (AAA),540.0,471.0,60.0,102.0,77.0,8.0,4.0,13.0,47.0,59.0,135.0,10.0,5.0,0.216560509,0.309259259,0.333333333,3B/SS,
Michael Helman,30,680737,AAA,TEX,TEX (AAA),445.0,396.0,71.0,88.0,50.0,24.0,1.0,13.0,49.0,35.0,97.0,17.0,3.0,0.222222222,0.293181818,0.386363636,OF,
Ryan Fitzgerald,32,680837,AAA,MIN,MIN (AAA),426.0,377.0,56.0,113.0,71.0,26.0,5.0,11.0,67.0,42.0,79.0,8.0,5.0,0.299734748,0.375,0.48275862,2B/SS,
Owen Miller,29,680911,AAA,COL,COL (AAA),527.0,472.0,74.0,127.0,85.0,26.0,3.0,13.0,73.0,36.0,81.0,13.0,4.0,0.269067796,0.322580645,0.419491525,1B/2B,
Bryan Lavastida,27,681526,"AA,AAA",OAK,"OAK (AA,AAA)",473.0,416.0,55.0,114.0,82.0,18.0,3.0,11.0,52.0,44.0,86.0,25.0,8.0,0.274038461,0.351063829,0.411057692,C,
Justin Dean,29,681909,AAA,LAD,LAD (AAA),471.0,405.0,80.0,110.0,77.0,17.0,8.0,8.0,47.0,60.0,118.0,31.0,10.0,0.271604938,0.372340425,0.412345679,OF,
Nate Eaton,29,681987,AAA,BOS,BOS (AAA),542.0,473.0,84.0,133.0,82.0,31.0,4.0,16.0,70.0,50.0,124.0,21.0,7.0,0.281183932,0.361623616,0.465116279,3B/OF,
Levi Jordan,30,682119,AAA,CIN,CIN (AAA),480.0,432.0,56.0,102.0,72.0,21.0,2.0,7.0,31.0,37.0,72.0,18.0,2.0,0.236111111,0.30480167,0.342592592,OF,
Drew Avans,30,682183,AAA,OAK,OAK (AAA),566.0,482.0,93.0,131.0,100.0,21.0,1.0,9.0,76.0,72.0,110.0,48.0,10.0,0.271784232,0.366371681,0.375518672,OF,
Ronny Simon,26,682927,AAA,PIT,PIT (AAA),454.0,385.0,59.0,118.0,85.0,18.0,4.0,11.0,64.0,60.0,78.0,33.0,9.0,0.306493506,0.396895787,0.459740259,2B/OF,
Michael Stefanic,30,683021,AAA,TOR,TOR (AAA),591.0,487.0,62.0,135.0,103.0,24.0,0.0,8.0,68.0,76.0,60.0,9.0,7.0,0.277207392,0.389830508,0.37577002,2B,
Omar Martinez,24,683079,"A+,AA,AAA",NYY,"NYY (A+,AA,AAA)",508.0,438.0,61.0,96.0,64.0,15.0,1.0,16.0,62.0,59.0,165.0,1.0,2.0,0.219178082,0.316929133,0.367579908,C,
Nick Sogard,28,686765,AAA,BOS,BOS (AAA),568.0,461.0,89.0,125.0,85.0,31.0,0.0,9.0,50.0,99.0,101.0,20.0,7.0,0.271149674,0.399293286,0.396963123,2B,
Aaron Schunk,28,668845,AAA,COL,COL (AAA),509.0,455.0,74.0,136.0,88.0,26.0,7.0,15.0,82.0,41.0,96.0,6.0,4.0,0.298901098,0.358974358,0.485714285,2B/3B/SS,
Marco Luciano,24,682617,"AA,AAA",SFG,"SFG (AA,AAA)",686.0,575.0,107.0,135.0,71.0,30.0,1.0,33.0,90.0,99.0,204.0,13.0,4.0,0.234782608,0.346938775,0.462608695,SS,
Bryan Ramos,24,682868,AAA,CHW,CHW (AAA),558.0,474.0,66.0,101.0,64.0,20.0,1.0,16.0,55.0,61.0,125.0,18.0,7.0,0.213080168,0.315789473,0.360759493,3B,
Cody Freeman,24,683227,AAA,TEX,TEX (AAA),426.0,384.0,75.0,129.0,85.0,25.0,0.0,19.0,71.0,32.0,37.0,8.0,5.0,0.3359375,0.382075471,0.549479166,2B,
Cam Devanney,28,687478,AAA,PIT,PIT (AAA),435.0,379.0,52.0,101.0,58.0,20.0,3.0,20.0,66.0,44.0,107.0,5.0,3.0,0.266490765,0.352534562,0.493403693,3B,
Grant McCray,25,687529,AAA,SFG,SFG (AAA),656.0,565.0,96.0,134.0,87.0,24.0,5.0,18.0,88.0,78.0,173.0,31.0,5.0,0.237168141,0.327718223,0.392920353,OF,
Dustin Harris,26,687957,AAA,TEX,TEX (AAA),461.0,405.0,77.0,113.0,80.0,20.0,2.0,11.0,44.0,46.0,84.0,34.0,4.0,0.279012345,0.361655773,0.419753086,OF,
Blaine Crim,29,688760,AAA,TEX,TEX (AAA),634.0,553.0,84.0,153.0,96.0,30.0,1.0,26.0,113.0,72.0,123.0,6.0,3.0,0.276672694,0.364353312,0.475587703,1B,
Andre Lipcius,27,686531,AAA,CHW,CHW (AAA),421.0,371.0,56.0,89.0,49.0,21.0,1.0,18.0,71.0,37.0,77.0,3.0,2.0,0.239892183,0.318289786,0.447439353,3B,
Logan Davidson,28,669722,AAA,OAK,OAK (AAA),567.0,460.0,73.0,107.0,66.0,26.0,1.0,14.0,71.0,94.0,163.0,14.0,3.0,0.232608695,0.372134038,0.384782608,1B,
Ryan Kreidler,28,668952,AAA,PIT,PIT (AAA),509.0,421.0,61.0,102.0,55.0,33.0,4.0,10.0,52.0,77.0,140.0,21.0,12.0,0.242280285,0.368110236,0.410926365,3B/SS,
Kevin Alcántara,23,682634,AAA,CHC,CHC (AAA),579.0,509.0,79.0,133.0,71.0,32.0,0.0,30.0,96.0,66.0,180.0,13.0,5.0,0.26129666,0.347150259,0.500982318,OF,
Matthew Lugo,25,683090,"AA,AAA",LAA,"LAA (AA,AAA)",599.0,537.0,77.0,139.0,88.0,31.0,6.0,14.0,78.0,50.0,171.0,18.0,8.0,0.258845437,0.330536912,0.417132216,OF,
Vaughn Grissom,25,687093,AAA,BOS,BOS (AAA),454.0,405.0,70.0,112.0,73.0,26.0,0.0,13.0,53.0,38.0,80.0,9.0,3.0,0.276543209,0.343612334,0.437037037,2B,
Tristin English,29,663536,"AA,AAA,CPX",ARI,"ARI (AA,AAA,CPX)",526.0,489.0,66.0,150.0,95.0,33.0,1.0,21.0,100.0,24.0,89.0,0.0,0.0,0.306748466,0.346666666,0.507157464,1B,
Dominic Fletcher,28,666150,"AAA,CPX",CHW,"CHW (AAA,CPX)",468.0,424.0,61.0,109.0,67.0,20.0,4.0,18.0,70.0,29.0,92.0,7.0,4.0,0.257075471,0.31477516,0.450471698,OF,
Darell Hernaiz,23,687231,AAA,OAK,OAK (AAA),445.0,387.0,67.0,118.0,83.0,28.0,3.0,4.0,50.0,46.0,51.0,12.0,0.0,0.30490956,0.383219954,0.423772609,3B/SS,
Kenedy Corona,26,685744,"AA,AAA",HOU,"HOU (AA,AAA)",539.0,469.0,64.0,104.0,75.0,16.0,3.0,10.0,49.0,56.0,128.0,26.0,5.0,0.2217484,0.30956848,0.332622601,OF,
John Rave,28,670231,AAA,KCR,KCR (AAA),428.0,365.0,80.0,103.0,60.0,20.0,5.0,18.0,53.0,52.0,92.0,29.0,2.0,0.28219178,0.372641509,0.512328767,OF,
Oliver Dunn,28,686554,AAA,MIL,MIL (AAA),625.0,536.0,78.0,120.0,74.0,27.0,6.0,13.0,69.0,75.0,186.0,32.0,6.0,0.223880597,0.330658105,0.369402985,3B,
Davis Wendzel,29,673995,"A+,AAA",CIN,"CIN (A+,AAA)",501.0,428.0,67.0,105.0,60.0,27.0,0.0,18.0,69.0,58.0,93.0,1.0,0.0,0.245327102,0.347305389,0.434579439,3B,
Jonatan Clase,24,682729,AAA,TOR,TOR (AAA),411.0,360.0,50.0,89.0,54.0,26.0,1.0,8.0,27.0,43.0,105.0,35.0,5.0,0.247222222,0.330882352,0.391666666,OF,
Yohendrick Piñango,24,682818,"AA,AAA",TOR,"TOR (AA,AAA)",625.0,534.0,67.0,140.0,84.0,36.0,2.0,18.0,83.0,80.0,129.0,8.0,0.0,0.262172284,0.362179487,0.438202247,OF,
Jesus Rodriguez,24,683679,"AA,AAA",SFG,"SFG (AA,AAA)",680.0,589.0,96.0,183.0,146.0,25.0,3.0,9.0,73.0,78.0,89.0,25.0,9.0,0.310696095,0.394117647,0.409168081,C,
Ryan Ward,28,669899,AAA,LAD,LAD (AAA),810.0,698.0,134.0,202.0,114.0,39.0,7.0,42.0,150.0,108.0,152.0,21.0,6.0,0.28939828,0.385185185,0.545845272,1B,
Robert Hassell III,24,690987,AAA,WSN,WSN (AAA),452.0,402.0,60.0,118.0,88.0,19.0,0.0,11.0,61.0,47.0,92.0,20.0,4.0,0.293532338,0.368888888,0.422885572,OF,
Rece Hinds,25,677956,AAA,CIN,CIN (AAA),527.0,464.0,97.0,141.0,79.0,29.0,3.0,30.0,102.0,50.0,138.0,24.0,6.0,0.30387931,0.372623574,0.573275862,OF,
Owen Caissie,22,683357,AAA,CHC,CHC (AAA),433.0,370.0,74.0,106.0,54.0,28.0,2.0,22.0,55.0,57.0,121.0,5.0,4.0,0.286486486,0.385681293,0.551351351,OF,
Justin Foscue,27,679822,"AAA,CPX",TEX,"TEX (AAA,CPX)",602.0,522.0,84.0,137.0,78.0,38.0,0.0,21.0,82.0,68.0,86.0,10.0,0.0,0.262452107,0.352745424,0.455938697,1B/DH,
Nick Yorke,24,694377,AAA,PIT,PIT (AAA),451.0,411.0,57.0,115.0,84.0,21.0,3.0,7.0,59.0,37.0,99.0,18.0,6.0,0.279805352,0.341463414,0.396593673,2B/3B,
Gage Workman,26,669398,AAA,CHW,CHW (AAA),508.0,443.0,80.0,119.0,58.0,34.0,8.0,19.0,76.0,57.0,172.0,24.0,4.0,0.268623024,0.354330708,0.510158013,3B,
Alika Williams,27,675961,AAA,PIT,PIT (AAA),517.0,462.0,69.0,131.0,95.0,21.0,4.0,11.0,60.0,38.0,84.0,5.0,4.0,0.283549783,0.347572815,0.417748917,SS,
Brett Wisely,27,689172,AAA,SFG,SFG (AAA),462.0,407.0,56.0,108.0,68.0,29.0,2.0,9.0,60.0,44.0,94.0,17.0,2.0,0.265356265,0.341304347,0.412776412,2B,
Zac Veen,24,691728,"AAA,CPX",COL,"COL (AAA,CPX)",571.0,498.0,83.0,144.0,94.0,30.0,5.0,15.0,83.0,65.0,121.0,24.0,7.0,0.289156626,0.372583479,0.459839357,OF,
Tyler Gentry,27,694355,AAA,KCR,KCR (AAA),422.0,368.0,49.0,84.0,46.0,23.0,3.0,12.0,56.0,39.0,108.0,7.0,3.0,0.228260869,0.311163895,0.404891304,OF,
Shay Whitcomb,27,694376,AAA,HOU,HOU (AAA),523.0,457.0,75.0,122.0,68.0,25.0,0.0,29.0,74.0,54.0,141.0,20.0,3.0,0.266958424,0.353728489,0.51203501,2B/3B,
Petey Halpin,24,690984,AAA,CLE,CLE (AAA),681.0,605.0,105.0,151.0,94.0,35.0,6.0,16.0,58.0,64.0,185.0,24.0,3.0,0.249586776,0.322058823,0.40661157,OF,
Adael Amador,23,691182,AAA,COL,COL (AAA),529.0,446.0,73.0,128.0,91.0,19.0,4.0,14.0,79.0,73.0,64.0,28.0,10.0,0.286995515,0.39089184,0.441704035,2B,
Maximo Acosta,23,691185,AAA,MIA,MIA (AAA),537.0,475.0,69.0,105.0,69.0,19.0,3.0,14.0,57.0,56.0,143.0,43.0,10.0,0.221052631,0.309124767,0.362105263,2B/3B/SS,
Deyvison De Los Santos,23,691277,"A,AAA,CPX",MIA,"MIA (A,AAA,CPX)",580.0,516.0,74.0,126.0,91.0,18.0,1.0,16.0,74.0,51.0,123.0,24.0,8.0,0.244186046,0.318965517,0.375968992,1B/DH,
Jose Fernandez,22,699912,"AA,AAA",ARI,"ARI (AA,AAA)",515.0,475.0,68.0,128.0,80.0,27.0,4.0,17.0,80.0,32.0,105.0,12.0,4.0,0.269473684,0.318359375,0.450526315,1B/DH,
Jasson Domínguez,23,691176,AAA,NYY,NYY (AAA),106.0,92.0,15.0,30.0,22.0,5.0,0.0,3.0,15.0,13.0,16.0,8.0,1.0,0.326086956,0.415094339,0.478260869,OF,
Jhostynxon Garcia,23,691373,"A,AA,AAA",BOS,"BOS (A,AA,AAA)",578.0,518.0,90.0,138.0,88.0,19.0,4.0,27.0,87.0,49.0,153.0,7.0,1.0,0.266409266,0.332755632,0.474903474,OF,
Jeferson Quero,23,691620,"AAA,CPX",MIL,"MIL (AAA,CPX)",430.0,369.0,59.0,98.0,58.0,24.0,1.0,15.0,81.0,46.0,73.0,4.0,0.0,0.265582655,0.353488372,0.457994579,C,
Tsung-Che Cheng,24,691907,"A,AAA",PIT,"PIT (A,AAA)",527.0,445.0,53.0,95.0,70.0,15.0,5.0,5.0,46.0,69.0,132.0,25.0,12.0,0.213483146,0.319311663,0.303370786,2B/SS,
Yanquiel Fernández,23,692585,AAA,COL,COL (AAA),411.0,373.0,62.0,102.0,60.0,19.0,1.0,22.0,63.0,32.0,65.0,0.0,2.0,0.273458445,0.330900243,0.506702412,DH/OF,
Felix Reyes,25,694025,"AA,AAA",PHI,"PHI (AA,AAA)",505.0,471.0,76.0,156.0,88.0,42.0,4.0,22.0,82.0,22.0,83.0,13.0,3.0,0.331210191,0.359126984,0.577494692,1B/OF,
