Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Esteury Rui,27,665923,AAA,LAD,LAD (AAA),513,428,99,127,79,25,6,17,62,66,98,64,11,0.297,0.404,0.502,OF,
Rodolfo Castr,26,666801,AAA,PHI,PHI (AAA),525,456,72,107,61,26,1,19,82,54,119,18,8,0.235,0.324,0.421,2B/SS,
Nick Pratt,27,668472,AAA,KCR,KCR (AAA),478,423,56,81,47,20,3,11,50,49,145,9,0,0.191,0.279,0.331,1B,
Ryan Vilad,26,668723,AAA,STL,STL (AAA),461,397,75,115,65,29,4,17,66,50,89,11,2,0.29,0.378,0.511,OF,
Akil Baddo,26,668731,"A,AAA",DET,"DET (A,AAA)",484,408,75,114,71,21,6,16,52,70,117,27,4,0.279,0.384,0.478,OF,
MJ Melende,27,669004,AAA,KCR,KCR (AAA),536,484,77,124,62,36,4,22,67,44,148,21,10,0.256,0.319,0.483,OF,
Luis Campusan,26,669134,AAA,SDP,SDP (AAA),475,393,83,132,81,25,1,25,95,72,82,2,0,0.336,0.441,0.595,C,
Mason McCo,31,669200,AAA,SDP,SDP (AAA),534,463,88,129,81,28,3,17,86,55,131,23,8,0.279,0.356,0.462,SS,
Samad Taylo,27,669392,AAA,SEA,SEA (AAA),813,691,148,207,142,31,10,24,108,90,152,50,11,0.3,0.381,0.478,2B/OF,
Cal Stevenso,29,670276,AAA,PHI,PHI (AAA),419,339,62,84,60,12,2,10,51,70,99,23,5,0.248,0.376,0.383,OF,
Buddy Kenned,27,671083,AAA,TOR,TOR (AAA),533,458,76,134,92,28,2,12,71,58,75,6,1,0.293,0.385,0.441,2B/3B,
Johnathan Rodr\xc3\xadgue,26,671286,AAA,CLE,CLE (AAA),460,396,60,124,87,19,1,17,69,57,105,0,2,0.313,0.402,0.495,OF,
Michael Sian,26,672279,AAA,STL,STL (AAA),537,457,85,97,67,17,5,8,51,67,136,33,7,0.212,0.316,0.324,OF,
Jarred Keleni,26,672284,AAA,ATL,ATL (AAA),503,446,56,94,60,21,3,10,47,55,140,18,8,0.211,0.298,0.339,OF,
Tirso Ornela,26,672359,"AA,AAA",SDP,"SDP (AA,AAA)",489,420,77,116,72,29,0,15,73,58,84,7,2,0.276,0.367,0.452,OF,
Steward Berro,27,672642,"A+,AAA,CPX",LAD,"LAD (A+,AAA,CPX)",469,385,71,94,67,20,2,5,40,68,117,41,11,0.244,0.356,0.345,OF,
Jos\xc3\xa9 Barrer,28,676480,AAA,STL,STL (AAA),467,406,61,95,58,15,2,20,59,48,128,16,8,0.234,0.325,0.429,SS,
Jordyn Adam,26,677941,"AA,AAA",BAL,"BAL (AA,AAA)",408,358,56,76,48,9,6,13,61,38,125,20,5,0.212,0.295,0.38,OF,
Jordan Groshan,26,677954,"AA,AAA",KCR,"KCR (AA,AAA)",404,361,43,97,71,11,4,11,55,37,62,0,3,0.269,0.342,0.413,3B,
Brandon Valenzuel,25,678218,"AA,AAA",TOR,"TOR (AA,AAA)",496,435,53,97,60,20,1,16,62,54,118,6,2,0.223,0.308,0.384,C,
Ji Hwan Ba,26,678225,"A,AAA",PIT,"PIT (A,AAA)",452,392,76,114,77,27,7,3,36,50,96,32,6,0.291,0.378,0.418,2B/OF,
Jorbit Viva,24,678391,AAA,NYY,NYY (AAA),459,374,59,101,75,21,1,4,43,64,45,12,9,0.27,0.389,0.364,2B/3B,
Jorge Barros,24,678489,AAA,ARI,ARI (AAA),456,394,67,116,78,29,2,7,58,54,95,10,4,0.294,0.378,0.431,OF,
Osleivis Basab,25,678545,AAA,SFG,SFG (AAA),585,530,74,132,82,31,2,17,78,39,101,10,1,0.249,0.309,0.411,SS,
Liover Peguer,25,678894,AAA,PIT,PIT (AAA),444,389,53,97,62,28,1,6,59,44,95,12,3,0.249,0.325,0.373,2B/SS,
Jonathan Ornela,26,680716,AAA,TEX,TEX (AAA),544,474,61,104,78,9,4,13,49,60,135,10,5,0.219,0.312,0.338,3B/SS,
Michael Helma,30,680737,AAA,TEX,TEX (AAA),449,400,72,89,50,24,1,14,52,35,98,17,3,0.222,0.293,0.392,OF,
Ryan Fitzgeral,32,680837,AAA,MIN,MIN (AAA),431,382,56,115,73,26,5,11,67,42,80,8,5,0.301,0.375,0.482,2B/SS,
Owen Mille,29,680911,AAA,COL,COL (AAA),527,472,74,127,85,26,3,13,73,36,81,13,4,0.269,0.323,0.419,1B/2B,
Bryan Lavastid,27,681526,"AA,AAA",OAK,"OAK (AA,AAA)",478,420,56,114,82,18,3,11,52,45,87,25,9,0.271,0.349,0.407,C,
Justin Dea,29,681909,AAA,LAD,LAD (AAA),471,405,80,110,77,17,8,8,47,60,118,31,10,0.272,0.372,0.412,OF,
Nate Eato,29,681987,AAA,BOS,BOS (AAA),547,476,84,134,83,31,4,16,71,51,124,21,7,0.282,0.362,0.464,3B/OF,
Levi Jorda,30,682119,AAA,CIN,CIN (AAA),484,435,58,104,74,21,2,7,31,38,72,18,2,0.239,0.308,0.345,OF,
Drew Avan,30,682183,AAA,OAK,OAK (AAA),571,487,95,132,100,21,2,9,76,72,112,48,10,0.271,0.365,0.378,OF,
Ronny Simo,26,682927,AAA,PIT,PIT (AAA),460,390,60,121,88,18,4,11,64,60,80,33,9,0.31,0.4,0.462,2B/OF,
Michael Stefani,30,683021,AAA,TOR,TOR (AAA),591,487,62,135,103,24,0,8,68,76,60,9,7,0.277,0.39,0.376,2B,
Omar Martine,24,683079,"A+,AA,AAA",NYY,"NYY (A+,AA,AAA)",508,438,61,96,64,15,1,16,62,59,165,1,2,0.219,0.317,0.368,C,
Nick Sogar,28,686765,AAA,BOS,BOS (AAA),573,466,90,127,87,31,0,9,50,99,102,20,7,0.273,0.399,0.397,2B,
Aaron Schun,28,668845,AAA,COL,COL (AAA),513,458,74,136,88,26,7,15,82,42,96,6,4,0.297,0.358,0.483,2B/3B/SS,
Marco Lucian,24,682617,"AA,AAA",SFG,"SFG (AA,AAA)",690,578,108,136,71,31,1,33,90,100,204,13,4,0.235,0.348,0.464,SS,
Bryan Ramo,24,682868,AAA,CHW,CHW (AAA),559,475,66,102,64,21,1,16,55,61,125,18,7,0.215,0.317,0.364,3B,
Cody Freema,24,683227,AAA,TEX,TEX (AAA),426,384,75,129,85,25,0,19,71,32,37,8,5,0.336,0.382,0.549,2B,
Cam Devanne,28,687478,AAA,PIT,PIT (AAA),435,379,52,101,58,20,3,20,66,44,107,5,3,0.266,0.353,0.493,3B,
Grant McCra,25,687529,AAA,SFG,SFG (AAA),656,565,96,134,87,24,5,18,88,78,173,31,5,0.237,0.328,0.393,OF,
Dustin Harri,26,687957,AAA,TEX,TEX (AAA),462,406,77,113,80,20,2,11,44,46,84,34,4,0.278,0.361,0.419,OF,
Blaine Cri,29,688760,AAA,TEX,TEX (AAA),639,557,84,154,97,30,1,26,113,73,124,6,3,0.276,0.365,0.474,1B,
Andre Lipciu,27,686531,AAA,CHW,CHW (AAA),421,371,56,89,49,21,1,18,71,37,77,3,2,0.24,0.318,0.447,3B,
Logan Davidso,28,669722,AAA,OAK,OAK (AAA),572,464,74,109,66,26,2,15,73,95,164,14,3,0.235,0.374,0.397,1B,
Ryan Kreidle,28,668952,AAA,PIT,PIT (AAA),514,426,61,104,56,34,4,10,53,77,143,21,12,0.244,0.368,0.413,3B/SS,
Kevin Alc\xc3\xa1ntar,23,682634,AAA,CHC,CHC (AAA),583,513,80,134,71,32,0,31,97,66,180,13,5,0.261,0.346,0.505,OF,
Matthew Lug,25,683090,"AA,AAA",LAA,"LAA (AA,AAA)",604,540,79,140,89,31,6,14,79,52,171,19,8,0.259,0.333,0.417,OF,
Vaughn Grisso,25,687093,AAA,BOS,BOS (AAA),454,405,70,112,73,26,0,13,53,38,80,9,3,0.277,0.344,0.437,2B,
Tristin Englis,29,663536,"AA,AAA,CPX",ARI,"ARI (AA,AAA,CPX)",530,493,66,150,95,33,1,21,100,24,90,0,0,0.304,0.344,0.503,1B,
Dominic Fletche,28,666150,"A,AAA,CPX",CHW,"CHW (A,AAA,CPX)",473,429,62,110,67,20,4,19,72,29,95,7,4,0.256,0.314,0.455,OF,
Darell Hernai,23,687231,AAA,OAK,OAK (AAA),445,387,67,118,83,28,3,4,50,46,51,12,0,0.305,0.383,0.424,3B/SS,
Kenedy Coron,26,685744,"AA,AAA",HOU,"HOU (AA,AAA)",543,473,65,105,75,16,3,11,53,56,129,26,5,0.222,0.309,0.338,OF,
John Rav,28,670231,AAA,KCR,KCR (AAA),433,368,80,104,61,20,5,18,53,52,92,29,2,0.283,0.372,0.511,OF,
Oliver Dun,28,686554,AAA,MIL,MIL (AAA),629,540,79,121,74,27,6,14,70,75,187,32,6,0.224,0.33,0.374,3B,
Davis Wendze,29,673995,"A+,AAA",CIN,"CIN (A+,AAA)",506,432,68,107,60,28,0,19,72,58,94,1,0,0.248,0.35,0.444,3B,
Jonatan Clas,24,682729,AAA,TOR,TOR (AAA),415,364,50,90,55,26,1,8,29,43,106,36,5,0.247,0.33,0.39,OF,
Yohendrick Pi\xc3\xb1ang,24,682818,"AA,AAA",TOR,"TOR (AA,AAA)",625,534,67,140,84,36,2,18,83,80,129,8,0,0.262,0.362,0.438,OF,
Jesus Rodrigue,24,683679,"AA,AAA",SFG,"SFG (AA,AAA)",680,589,96,183,146,25,3,9,73,78,89,25,9,0.311,0.394,0.409,C,
Ryan War,28,669899,AAA,LAD,LAD (AAA),814,701,134,203,115,39,7,42,150,109,153,21,6,0.29,0.386,0.545,1B,
Robert Hassell II,24,690987,AAA,WSN,WSN (AAA),457,405,61,118,88,19,0,11,61,49,94,20,5,0.291,0.369,0.42,OF,
Rece Hind,25,677956,AAA,CIN,CIN (AAA),531,467,97,142,79,29,4,30,102,51,139,24,6,0.304,0.374,0.576,OF,
Owen Caissi,22,683357,AAA,CHC,CHC (AAA),433,370,74,106,54,28,2,22,55,57,121,5,4,0.286,0.386,0.551,OF,
Justin Foscu,27,679822,"AAA,CPX",TEX,"TEX (AAA,CPX)",602,522,84,137,78,38,0,21,82,68,86,10,0,0.262,0.353,0.456,1B/DH,
Nick York,24,694377,AAA,PIT,PIT (AAA),451,411,57,115,84,21,3,7,59,37,99,18,6,0.28,0.341,0.397,2B/3B,
Gage Workma,26,669398,AAA,CHW,CHW (AAA),508,443,80,119,58,34,8,19,76,57,172,24,4,0.269,0.354,0.51,3B,
Alika William,27,675961,AAA,PIT,PIT (AAA),522,467,69,132,96,21,4,11,60,38,86,5,4,0.283,0.346,0.415,SS,
Brett Wisel,27,689172,AAA,SFG,SFG (AAA),466,410,56,109,69,29,2,9,60,44,96,17,2,0.266,0.343,0.412,2B,
Zac Vee,24,691728,"AAA,CPX",COL,"COL (AAA,CPX)",576,501,83,145,95,30,5,15,85,67,121,24,7,0.289,0.375,0.459,OF,
Tyler Gentr,27,694355,AAA,KCR,KCR (AAA),426,371,49,84,46,23,3,12,56,39,108,7,3,0.226,0.311,0.402,OF,
Shay Whitcom,27,694376,AAA,HOU,HOU (AAA),523,457,75,122,68,25,0,29,74,54,141,20,3,0.267,0.354,0.512,2B/3B,
Petey Halpi,24,690984,AAA,CLE,CLE (AAA),681,605,105,151,94,35,6,16,58,64,185,24,3,0.25,0.322,0.407,OF,
Adael Amado,23,691182,AAA,COL,COL (AAA),534,450,74,129,92,19,4,14,80,74,64,28,10,0.287,0.391,0.44,2B,
Maximo Acost,23,691185,AAA,MIA,MIA (AAA),537,475,69,105,69,19,3,14,57,56,143,43,10,0.221,0.309,0.362,2B/3B/SS,
Deyvison De Los Santo,23,691277,"A,AAA,CPX",MIA,"MIA (A,AAA,CPX)",585,521,75,127,92,18,1,16,75,51,125,24,8,0.244,0.318,0.374,1B/DH,
Jose Fernande,22,699912,"AA,AAA",ARI,"ARI (AA,AAA)",515,475,68,128,80,27,4,17,80,32,105,12,4,0.269,0.318,0.451,1B/DH,
Jasson Dom\xc3\xadngue,23,691176,AAA,NYY,NYY (AAA),106,92,15,30,22,5,0,3,15,13,16,8,1,0.326,0.415,0.478,OF,
Jhostynxon Garci,23,691373,"A,AA,AAA",BOS,"BOS (A,AA,AAA)",583,521,91,138,88,19,4,27,87,51,155,7,1,0.265,0.333,0.472,OF,
Jeferson Quer,23,691620,"AAA,CPX",MIL,"MIL (AAA,CPX)",434,373,59,98,58,24,1,15,81,46,73,4,0,0.263,0.35,0.453,C,
Tsung-Che Chen,24,691907,"A,AAA",PIT,"PIT (A,AAA)",532,450,54,96,71,15,5,5,46,69,133,25,12,0.213,0.318,0.302,2B/SS,
Yanquiel Fern\xc3\xa1nde,23,692585,AAA,COL,COL (AAA),411,373,62,102,60,19,1,22,63,32,65,0,2,0.273,0.331,0.507,DH/OF,
Felix Reye,25,694025,"AA,AAA",PHI,"PHI (AA,AAA)",505,471,76,156,88,42,4,22,82,22,83,13,3,0.331,0.359,0.577,1B/OF,
Denzer Guzma,22,694203,"AA,AAA",LAA,"LAA (AA,AAA)",711,616,89,161,98,38,1,24,110,81,171,17,6,0.261,0.352,0.443,SS,
Mois\xc3\xa9s Ballestero,21,694208,AAA,CHC,CHC (AAA),509,446,62,141,98,29,1,13,76,49,67,5,2,0.316,0.385,0.473,DH,
Tanner Murra,26,695020,AAA,TBR,TBR (AAA),602,545,73,133,83,30,0,20,65,45,145,7,4,0.244,0.308,0.409,OF,
Carter Jense,21,695600,"AA,AAA",KCR,"KCR (AA,AAA)",492,427,72,124,79,20,5,20,76,60,122,10,1,0.29,0.377,0.501,C/DH,
Blake Dun,27,694362,AAA,CIN,CIN (AAA),560,473,80,136,106,20,2,8,53,65,127,31,4,0.288,0.389,0.389,OF,
Justyn-Henry Mallo,26,669234,AAA,DET,DET (AAA),469,376,63,101,65,23,0,13,64,79,108,12,3,0.269,0.405,0.434,DH/OF,
Chad Steven,27,677060,AAA,LAA,LAA (AAA),678,590,109,180,119,35,6,20,99,73,153,26,5,0.305,0.388,0.486,2B/3B,
Joe Mac,23,691788,"AA,AAA",MIA,"MIA (AA,AAA)",571,490,80,125,75,24,2,24,67,65,149,10,3,0.255,0.347,0.459,C,
Niko Kavada,27,694359,AAA,LAA,LAA (AAA),635,516,93,129,65,28,3,33,110,99,191,1,1,0.25,0.384,0.508,1B/DH,
TJ Rumfiel,25,681198,AAA,NYY,NYY (AAA),587,499,85,142,94,31,1,16,87,70,108,5,2,0.285,0.378,0.447,1B,
Jack Winkle,27,676466,AAA,MIA,MIA (AAA),436,388,52,85,60,15,0,10,45,38,128,27,2,0.219,0.296,0.335,2B,
Darren Bake,27,671117,AAA,WSN,WSN (AAA),431,374,53,94,75,15,3,1,29,48,75,29,8,0.251,0.338,0.316,2B/DH,
Harry For,23,695670,AAA,SEA,SEA (AAA),586,480,80,127,88,22,0,17,81,93,124,7,7,0.265,0.391,0.417,C,
Bob Seymou,26,676044,AAA,TBR,TBR (AAA),443,403,70,106,52,21,3,30,87,38,114,1,0,0.263,0.327,0.553,1B,
Carson William,23,700246,AAA,TBR,TBR (AAA),584,503,96,110,60,16,6,28,75,73,192,28,9,0.219,0.322,0.441,SS,
Tristan Peter,25,671976,AAA,TBR,TBR (AAA),555,482,73,128,82,28,3,15,76,65,102,11,7,0.266,0.355,0.429,OF,
Hao-Yu  Le,23,701678,"A,AAA",DET,"DET (A,AAA)",618,533,83,128,82,23,8,15,68,67,130,22,6,0.24,0.335,0.398,2B/3B,
Oscar Col\xc3\xa1,26,693049,"AA,AAA",CHW,"CHW (AA,AAA)",421,379,40,78,49,11,3,15,58,38,107,5,1,0.206,0.278,0.369,OF,
C\xc3\xa9sar Priet,27,693409,AAA,STL,STL (AAA),630,566,98,171,109,42,5,15,85,44,88,13,14,0.302,0.362,0.473,2B/3B/DH,
Jimmy Crook,24,699625,AAA,STL,STL (AAA),569,501,88,135,84,24,1,26,106,60,157,1,0,0.269,0.353,0.477,C,
Jakob Marse,24,805300,AAA,MIA,MIA (AAA),429,345,56,85,52,14,5,14,37,68,81,47,13,0.246,0.379,0.438,OF,
Tyler Locklea,25,682988,"AAA,CPX",SEA,"SEA (AAA,CPX)",468,403,71,126,78,27,1,20,86,51,96,18,6,0.313,0.397,0.533,1B,
Jace Jun,25,690291,AAA,DET,DET (AAA),642,531,94,134,77,35,1,21,88,104,157,4,4,0.252,0.372,0.441,3B,
Daniel Susa,25,691740,AAA,OAK,OAK (AAA),428,377,53,108,68,19,1,20,73,37,110,8,3,0.286,0.362,0.501,C,
Henry Bolt,22,703607,"AA,AAA",OAK,"OAK (AA,AAA)",665,573,107,173,116,27,9,21,84,74,180,61,4,0.302,0.394,0.49,OF,
Wade Meckle,26,685133,"AA,AAA,CPX",SFG,"SFG (AA,AAA,CPX)",542,451,68,133,101,24,3,5,50,84,96,17,3,0.295,0.406,0.395,OF,
Sal Stewar,21,701398,"AA,AAA",CIN,"CIN (AA,AAA)",494,437,78,135,81,34,0,20,80,46,77,17,3,0.309,0.383,0.524,1B,
Tim Elk,26,671284,AAA,CHW,CHW (AAA),414,373,64,109,64,19,0,26,70,34,123,2,0,0.292,0.357,0.552,1B,
Spencer Jone,25,682987,"AA,AAA",NYY,"NYY (AA,AAA)",648,558,127,151,74,30,1,46,121,76,225,36,8,0.271,0.363,0.575,DH/OF,
Drew Gilber,25,687551,"A,AAA",SFG,"SFG (A,AAA)",464,388,63,103,62,22,4,15,58,56,71,6,3,0.265,0.371,0.459,OF,
Trey Lipscom,26,702358,AAA,WSN,WSN (AAA),615,567,68,140,86,36,1,17,82,42,127,13,6,0.247,0.3,0.404,3B,
Zach Col,25,805904,"A,AA,AAA",HOU,"HOU (A,AA,AAA)",453,387,69,106,54,23,8,21,69,59,156,18,8,0.274,0.377,0.537,OF,
Alex Freelan,24,690976,AAA,LAD,LAD (AAA),512,419,78,109,63,30,0,16,82,83,112,18,6,0.26,0.381,0.446,2B/3B,
Dylan Beaver,23,687637,AAA,BAL,BAL (AAA),418,342,78,104,70,14,2,18,51,68,76,23,5,0.304,0.42,0.515,OF,
Justin Crawfor,21,702222,AAA,PHI,PHI (AAA),506,440,88,147,113,23,4,7,47,58,91,46,11,0.334,0.411,0.452,OF,
Otto Kem,26,805249,AAA,PHI,PHI (AAA),426,353,74,105,57,27,2,19,87,42,104,14,4,0.297,0.399,0.547,3B/OF,
Rhylan Thoma,26,689041,AAA,SEA,SEA (AAA),770,685,121,212,175,27,1,9,87,57,46,41,10,0.309,0.363,0.391,OF,
Colby Thoma,25,687515,AAA,OAK,OAK (AAA),462,401,80,118,69,24,2,23,93,40,122,8,5,0.294,0.371,0.536,OF,
Rafael Flores Jr,25,804668,"AA,AAA",PIT,"PIT (AA,AAA)",723,636,82,170,110,32,3,25,109,74,191,6,0,0.267,0.347,0.445,1B,
Carson McCuske,27,676812,AAA,MIN,MIN (AAA),438,390,57,96,49,25,0,22,70,36,148,5,2,0.246,0.316,0.479,OF,
Brice Matthew,23,694728,AAA,HOU,HOU (AAA),498,419,70,109,67,18,7,17,64,70,139,41,11,0.26,0.371,0.458,2B/OF,
Bryce Eldridg,21,805811,"AA,AAA,CPX",SFG,"SFG (AA,AAA,CPX)",570,498,71,138,81,27,0,30,106,62,168,1,1,0.277,0.36,0.512,1B/DH,
Jim Jarvi,25,805347,"AA,AAA",DET,"DET (AA,AAA)",575,506,85,135,96,30,3,6,59,56,82,31,7,0.267,0.351,0.374,SS,
Kevin McGonigl,20,805808,"A,A+,AA",DET,"DET (A,A+,AA)",397,331,68,101,49,31,2,19,80,59,46,10,7,0.305,0.408,0.583,3B/SS,
Kristian Campbel,24,692225,AAA,BOS,BOS (AAA),469,394,55,107,78,17,2,10,55,59,129,6,1,0.272,0.38,0.401,2B,
A.J. Ewin,21,805999,"A,A+,AA,AAA",NYM,"NYM (A,A+,AA,AAA)",696,594,112,190,138,35,12,5,66,90,125,87,12,0.32,0.409,0.444,OF,
CJ Kayfu,24,692216,"AA,AAA",CLE,"CLE (AA,AAA)",404,346,52,104,62,20,8,14,59,48,98,4,3,0.301,0.391,0.526,1B/OF,
Travis Bazzan,23,683953,"AA,AAA,CPX",CLE,"CLE (AA,AAA,CPX)",491,396,89,101,55,28,7,11,49,87,116,20,4,0.255,0.397,0.444,2B,
Christian Moor,23,695681,"A,AA,AAA",LAA,"LAA (A,AA,AAA)",413,337,63,88,56,16,7,9,57,69,108,14,7,0.261,0.387,0.43,2B,
JJ Wetherhol,22,802139,"AA,AAA",STL,"STL (AA,AAA)",496,408,82,125,78,28,2,17,59,72,73,23,3,0.306,0.421,0.51,2B,
Ryan Waldschmid,23,814439,"A+,AA,AAA",ARI,"ARI (A+,AA,AAA)",757,612,144,177,113,36,7,21,100,115,144,35,12,0.289,0.415,0.474,OF,
